ds,y
1769987092.5550983,66
1769987092.5550995,2962
1769987092.5593643,2962
1769987092.568096,1514
1769987092.57271,66
1769987092.5727155,66
1769987092.5732327,2962
1769987092.574747,2962
1769987092.5868561,2962
1769987092.587808,66
1769987092.5891252,74
1769987092.5891266,66
1769987092.5891273,66
1769987092.589128,66
1769987092.5896351,66
1769987092.589636,66
1769987092.6007843,2962
1769987092.600861,66
1769987092.6127837,66
1769987092.6133385,1514
1769987092.613347,66
1769987092.621536,2962
1769987092.6215549,66
1769987092.637779,2962
1769987092.6377988,66
1769987092.648356,2962
1769987092.6550543,2962
1769987092.6694984,66
1769987092.6695821,2962
1769987092.6696005,66
1769987092.7017167,66
1769987092.7017303,2962
1769987092.7019408,2962
1769987092.708115,66
1769987092.711031,66
1769987092.7110384,54
1769987092.7110593,54
1769987092.7179737,66
1769987092.7180014,2962
1769987092.7288878,54
1769987092.7344396,66
1769987092.7357867,2962
1769987092.7357943,66
1769987092.7455688,2962
1769987092.7513945,2962
1769987092.7519104,66
1769987092.7627978,2962
1769987092.7680066,66
1769987092.7690327,2962
1769987092.7834804,66
1769987092.783484,2962
1769987092.7835226,66
1769987092.7975914,1514
1769987092.7975998,2962
1769987092.799653,66
1769987092.800215,1514
1769987092.8078978,2962
1769987092.8104703,66
1769987092.8108246,66
1769987092.8148856,2962
1769987092.8404653,66
1769987092.8406289,2962
1769987092.8406465,66
1769987092.8463633,2962
1769987092.8495069,66
1769987092.8563836,66
1769987092.865744,66
1769987092.8726804,2962
1769987092.8726928,66
1769987092.8753889,2962
1769987092.8822782,66
1769987092.8822718,2962
1769987092.8892727,66
1769987092.8950005,2962
1769987092.9134853,2962
1769987092.9135141,66
1769987092.914515,2962
1769987092.9218073,66
1769987092.929236,66
1769987092.9293249,2962
1769987092.9306362,66
1769987092.9306395,2962
1769987092.9359562,66
1769987092.9373379,74
1769987092.945873,66
1769987092.9468668,2962
1769987092.9468832,66
1769987092.9725914,74
1769987092.972694,74
1769987092.9727798,66
1769987092.972781,2962
1769987092.9727862,2962
1769987092.9806216,66
1769987092.981056,66
1769987092.981088,2962
1769987092.9812105,66
1769987092.9941838,2962
1769987092.9942417,66
1769987093.0059752,74
1769987093.006179,66
1769987093.0064535,2962
1769987093.0069163,2962
1769987093.0128744,2962
1769987093.019474,66
1769987093.0197926,1514
1769987093.0267296,2962
1769987093.026725,2962
1769987093.0430007,2962
1769987093.042966,66
1769987093.0429928,66
1769987093.0429938,66
1769987093.0431902,66
1769987093.0517273,2962
1769987093.0529346,2962
1769987093.059097,1514
1769987093.0653286,2962
1769987093.0670505,2962
1769987093.078465,66
1769987093.0784662,66
1769987093.0791383,2962
1769987093.0791583,66
1769987093.9734795,2962
1769987093.9734013,74
1769987093.9738421,66
1769987093.9834795,2962
1769987093.9835312,66
1769987094.516011,66
1769987094.5160346,2962
1769987094.5160384,2962
1769987094.5228894,52
1769987094.5228925,2962
1769987094.522412,66
1769987094.5229082,66
1769987094.5429268,2962
1769987094.5434053,66
1769987094.5492253,66
1769987094.549259,2962
1769987094.5494492,2962
1769987094.9738173,74
1769987094.9738533,1514
1769987094.9738545,66
1769987094.9738023,66
1769987094.9738474,1514
1769987094.9738486,2962
1769987094.974486,74
1769987094.9744873,2962
1769987094.988061,74
1769987094.9880733,1514
1769987094.9880557,54
1769987094.9880576,78
1769987094.9880583,54
1769987094.988059,66
1769987094.9881098,74
1769987094.9889393,66
1769987095.0085757,2962
1769987095.0086575,66
1769987095.015532,74
1769987095.0155988,74
1769987095.0156,66
1769987095.0156364,66
1769987095.0156531,74
1769987095.0160005,2962
1769987095.0160167,66
1769987095.0273123,2962
1769987095.0291786,66
1769987095.029192,66
1769987095.0302064,2962
1769987095.0337791,2962
1769987095.043528,2962
1769987095.0475767,66
1769987095.0475774,66
1769987095.055757,2962
1769987095.055773,66
1769987095.0691905,2962
1769987095.06925,66
1769987095.0806727,2962
1769987095.0829833,66
1769987095.083046,74
1769987095.0830472,66
1769987095.0830493,2962
1769987095.0877562,2962
1769987095.0961185,66
1769987095.0963242,1514
1769987095.1008043,54
1769987095.1008055,66
1769987095.1008067,66
1769987095.1040041,2962
1769987095.1040742,66
1769987095.116709,2962
1769987095.1167738,66
1769987095.125414,2962
1769987095.1293523,2962
1769987095.1325471,2962
1769987095.1425097,66
1769987095.1425183,54
1769987095.1430547,2962
1769987095.145339,66
1769987095.1453507,66
1769987095.156037,66
1769987095.1562822,1514
1769987095.1629903,2962
1769987095.1630466,66
1769987095.1759887,66
1769987095.1764176,2962
1769987095.176431,66
1769987095.190403,66
1769987095.1904712,2266
1769987095.1907144,66
1769987095.1949272,2962
1769987095.1999571,2962
1769987095.2013988,66
1769987095.2089949,66
1769987095.2138329,66
1769987095.2138605,2962
1769987095.2138982,2962
1769987095.2204876,66
1769987095.2265854,66
1769987095.226628,2962
1769987095.226646,1514
1769987095.227078,2962
1769987095.2402294,66
1769987095.24047,66
1769987095.2404735,2962
1769987095.2403703,66
1769987095.2407131,66
1769987095.2556074,2962
1769987095.2558994,66
1769987095.2679465,66
1769987095.2680833,66
1769987095.2680862,2962
1769987095.2684133,2962
1769987095.2748978,2962
1769987095.2813582,1514
1769987095.2995343,66
1769987095.2995908,2962
1769987095.2995384,66
1769987095.2995927,66
1769987095.2996278,66
1769987095.3068278,2962
1769987095.3068485,66
1769987095.319321,2962
1769987095.3193433,66
1769987095.3324075,2962
1769987095.33254,66
1769987095.3459325,66
1769987095.3459806,2962
1769987095.3460054,2962
1769987095.352547,66
1769987095.352615,2962
1769987095.3593643,66
1769987095.3594065,2962
1769987095.3662095,66
1769987095.3723965,2962
1769987095.3724155,66
1769987095.3800633,2962
1769987095.3863664,66
1769987095.3864217,66
1769987095.3864226,1514
1769987095.3864381,2962
1769987095.3936582,2962
1769987095.4001935,66
1769987095.4001946,66
1769987095.4024386,74
1769987095.4057908,66
1769987095.405831,2962
1769987095.4061866,2962
1769987095.4143164,66
1769987095.4143176,2962
1769987095.4199991,66
1769987095.4201527,2962
1769987095.4270205,66
1769987095.4331648,2962
1769987095.4332342,66
1769987095.4451535,2962
1769987095.446961,66
1769987095.4582343,2962
1769987095.4582675,66
1769987095.4731793,2962
1769987095.4731987,66
1769987095.4775858,1514
1769987095.479439,74
1769987095.479527,66
1769987095.4799242,66
1769987095.480251,2962
1769987095.4802492,66
1769987095.4806392,1514
1769987095.4874294,1514
1769987095.490664,2962
1769987095.4981422,2962
1769987095.5044332,66
1769987095.5044348,66
1769987095.5044355,2962
1769987095.5077531,2962
1769987095.5176678,66
1769987095.5181563,66
1769987095.5208135,1514
1769987095.520869,66
1769987095.5270557,2962
1769987095.527173,66
1769987095.541304,2962
1769987095.5413818,66
1769987095.5577374,66
1769987095.5577853,2962
1769987095.5580828,2962
1769987095.568216,1514
1769987095.5683348,2962
1769987095.571284,2962
1769987095.588048,2962
1769987095.5880566,66
1769987095.5880668,66
1769987095.5883725,66
1769987095.5901954,2962
1769987095.5947711,66
1769987095.594784,66
1769987095.594821,66
1769987095.595203,66
1769987095.59554,66
1769987095.595748,2962
1769987095.5980306,2962
1769987095.60925,66
1769987095.6093483,66
1769987095.6096163,2962
1769987095.6116538,66
1769987095.6116548,66
1769987095.6121655,2962
1769987095.622892,66
1769987095.6229033,2266
1769987095.6252313,66
1769987095.6252325,2962
1769987095.633368,66
1769987095.6392307,66
1769987095.639232,66
1769987095.6393754,66
1769987095.639378,66
1769987095.6393905,2962
1769987095.9764721,66
1769987095.9764802,2962
1769987095.9850256,52
1769987095.98561,66
1769987095.9857955,74
1769987095.9858081,74
1769987095.98736,66
1769987095.9893327,7306
1769987095.9893675,66
1769987096.9782748,7306
1769987096.9782858,66
1769987097.0046933,74
1769987097.0047212,74
1769987097.004739,74
1769987097.0047414,74
1769987097.005202,10202
1769987097.0052094,66
1769987097.006839,2962
1769987097.0153787,2962
1769987097.1259565,66
1769987097.125959,66
1769987097.1259632,66
1769987097.1259682,74
1769987097.1259687,2962
1769987097.1273925,2962
1769987097.9756365,1514
1769987097.9749448,66
1769987097.9756408,2962
1769987097.9756525,66
1769987097.9756591,66
1769987097.9841518,2962
1769987097.9895017,1514
1769987097.9907331,66
1769987097.9952805,52
1769987097.9953365,66
1769987097.995856,2962
1769987097.995889,66
1769987098.016953,1514
1769987098.0169868,66
1769987098.0235786,2962
1769987098.0235841,66
1769987098.0256536,74
1769987098.0256987,74
1769987098.0299425,54
1769987098.0303817,54
1769987098.037554,2962
1769987098.0375934,66
1769987098.0535839,2962
1769987098.0582426,66
1769987098.06,2962
1769987098.064928,2962
1769987098.0717373,66
1769987098.0731294,66
1769987098.0733387,1514
1769987098.0789537,2962
1769987098.0799074,2962
1769987098.0895216,66
1769987098.090268,1514
1769987098.0924072,2962
1769987098.0932624,66
1769987098.0932634,66
1769987098.0936954,66
1769987098.1098518,2962
1769987098.1099298,66
1769987098.123703,2962
1769987098.1237977,66
1769987098.1238291,2962
1769987098.130359,2962
1769987098.1315095,54
1769987098.1320226,2962
1769987098.1436152,66
1769987098.145937,66
1769987098.145959,66
1769987098.1459613,2962
1769987098.1459944,66
1769987098.1585484,66
1769987098.1585758,2962
1769987098.158818,66
1769987098.1591108,1514
1769987098.164985,66
1769987098.1657524,66
1769987098.1661775,2962
1769987098.166189,66
1769987098.1792479,2962
1769987098.1792684,66
1769987098.1809347,2962
1769987098.192611,2962
1769987098.1926455,66
1769987098.197605,2962
1769987098.205679,2962
1769987098.2057323,66
1769987098.2187362,66
1769987098.2187397,2962
1769987098.2187622,66
1769987098.232546,66
1769987098.232594,2962
1769987098.2326121,2962
1769987098.2391744,66
1769987098.240877,2962
1769987098.245507,2962
1769987098.2533023,2962
1769987098.2585561,74
1769987098.2588673,66
1769987098.2590673,2962
1769987098.2658734,2962
1769987098.272817,2962
1769987098.2790453,66
1769987098.279047,74
1769987098.280529,66
1769987098.28053,66
1769987098.2805355,2962
1769987098.2859633,66
1769987098.2859678,2962
1769987098.2936292,66
1769987098.2992601,1514
1769987098.2993104,66
1769987098.3012435,2962
1769987098.3055227,1514
1769987098.3076582,66
1769987098.3124175,2962
1769987098.3124645,66
1769987098.314524,1514
1769987098.3145971,2962
1769987098.3255424,2962
1769987098.3278868,2962
1769987098.3381944,2962
1769987098.3409543,66
1769987098.341224,66
1769987098.3517032,66
1769987098.3517053,66
1769987098.3530567,66
1769987098.3536935,2962
1769987098.3537128,66
1769987098.3657663,2962
1769987098.365892,66
1769987098.3761992,2962
1769987098.3785303,66
1769987098.3789604,2962
1769987098.3827984,66
1769987098.3955793,66
1769987098.3957932,66
1769987098.3957944,74
1769987098.3957956,2962
1769987098.3961234,66
1769987098.396254,66
1769987098.3969014,2962
1769987098.4036791,2962
1769987098.4063363,66
1769987098.4063454,2962
1769987098.416485,66
1769987098.4198604,2962
1769987098.4199538,66
1769987098.4212158,2962
1769987098.4303231,2962
1769987098.4332547,2962
1769987098.4435983,2962
1769987098.445648,2962
1769987098.4562573,66
1769987098.4566815,66
1769987098.4589188,2962
1769987098.4589942,66
1769987098.472498,66
1769987098.4725022,66
1769987098.472505,66
1769987098.4728312,1514
1769987098.4729114,66
1769987098.4795303,1514
1769987098.4796865,66
1769987098.4859424,2962
1769987098.485964,66
1769987098.9761434,66
1769987098.9762328,2962
1769987098.9763803,66
1769987098.9884925,2962
1769987098.9886234,66
1769987098.9887655,66
1769987098.9976046,66
1769987098.9976327,74
1769987098.9976335,2962
1769987098.997642,2962
1769987099.00467,66
1769987099.005192,66
1769987099.0051935,2962
1769987099.0099392,2962
1769987099.0182319,2962
1769987099.0231676,66
1769987099.0231903,2962
1769987099.0307796,74
1769987099.031148,66
1769987099.0313153,66
1769987099.0398932,74
1769987099.03992,66
1769987099.039921,2962
1769987099.0399454,74
1769987099.0399523,66
1769987099.050149,66
1769987099.0501585,66
1769987099.0539112,2962
1769987099.0539305,66
1769987099.0709014,2962
1769987099.0709348,66
1769987099.9790092,66
1769987099.9793658,1514
1769987099.979367,1514
1769987099.9836369,66
1769987099.9836407,66
1769987099.9856412,2962
1769987099.9856546,66
1769987099.9960482,1514
1769987099.99605,2962
1769987100.006285,2962
1769987100.1284688,52
1769987100.1287906,2962
1769987100.128464,2962
1769987100.5761764,2962
1769987100.576173,2962
1769987100.5827637,2962
1769987100.5827878,2962
1769987100.6001508,74
1769987100.6002455,2962
1769987100.6001487,66
1769987100.6002402,74
1769987100.6002412,66
1769987100.600242,66
1769987100.600243,2962
1769987100.6096842,2962
1769987100.6102045,66
1769987100.6103392,74
1769987100.6108692,66
1769987100.6108837,66
1769987100.615588,1514
1769987100.617964,2962
1769987100.6226413,66
1769987100.6226437,66
1769987100.6229095,66
1769987100.6231904,66
1769987100.623386,66
1769987100.6236932,74
1769987100.6240788,2962
1769987100.6308,2962
1769987100.6372313,74
1769987100.6374614,2962
1769987100.6447096,2962
1769987100.6510477,2962
1769987100.6572535,74
1769987100.662352,66
1769987100.6623528,66
1769987100.662353,66
1769987100.6623535,66
1769987100.662354,2962
1769987100.6729796,66
1769987100.6730013,66
1769987100.6730018,1514
1769987100.673039,2962
1769987100.673303,74
1769987100.673614,2962
1769987100.6876929,2962
1769987100.6876876,66
1769987100.687689,54
1769987100.6876895,66
1769987100.6877499,66
1769987100.700769,66
1769987100.7008169,66
1769987100.7008178,74
1769987100.7008193,2962
1769987100.7008598,74
1769987100.700863,66
1769987100.7143152,2962
1769987100.7143536,66
1769987100.7148836,2962
1769987100.7275102,2962
1769987100.7275834,66
1769987100.740895,66
1769987100.7409246,2962
1769987100.7409372,2962
1769987100.7473173,66
1769987100.7542238,2962
1769987100.7542717,66
1769987100.7669396,74
1769987100.766999,66
1769987100.7670577,54
1769987100.767462,66
1769987100.7675152,2962
1769987100.767762,2962
1769987100.773765,66
1769987100.7813113,2962
1769987100.7813308,66
1769987100.793837,2962
1769987100.7938561,66
1769987100.8076813,2962
1769987100.8077612,66
1769987100.820125,2962
1769987100.8202422,66
1769987100.8335805,2962
1769987100.833624,66
1769987100.8409703,1514
1769987100.8409739,2962
1769987100.8467762,1514
1769987100.8531337,2962
1769987100.8537877,2962
1769987100.8660295,66
1769987100.8663504,66
1769987100.8666348,2962
1769987100.8672402,66
1769987100.8672435,66
1769987100.8675733,66
1769987100.8809555,66
1769987100.8809702,2962
1769987100.8810549,66
1769987100.8810656,2962
1769987100.8916056,2962
1769987100.8933218,2962
1769987100.90072,66
1769987100.9067256,2962
1769987100.906823,66
1769987100.9204013,1514
1769987100.9204345,66
1769987100.9235938,2962
1769987100.9261699,2962
1769987100.9302893,2962
1769987100.9393444,2962
1769987100.9429755,66
1769987100.9432552,66
1769987100.9523437,2962
1769987100.9523685,66
1769987100.9654028,66
1769987100.965874,66
1769987100.9661157,66
1769987100.9664207,66
1769987100.9666913,2962
1769987100.9667177,66
1769987100.9796858,2962
1769987100.979718,66
1769987100.9887843,2962
1769987100.992884,66
1769987100.9930897,66
1769987100.9934924,2962
1769987100.9954765,2962
1769987101.007282,2962
1769987101.0082364,66
1769987101.008661,66
1769987101.012183,74
1769987101.0200694,66
1769987101.020077,2962
1769987101.020095,66
1769987101.033426,2962
1769987101.0334427,66
1769987101.056623,2962
1769987101.0566638,66
1769987101.0567176,1514
1769987101.056721,2962
1769987101.0669618,1514
1769987101.0698197,2962
1769987101.0698242,2962
1769987101.0830073,2962
1769987101.0830095,66
1769987101.0836627,2962
1769987101.0958767,66
1769987101.0961537,66
1769987101.0963805,2962
1769987101.096383,1514
1769987101.1086128,2962
1769987101.1096203,2962
1769987101.1166842,66
1769987101.1166854,66
1769987101.116686,66
1769987101.118236,66
1769987101.1182601,2962
1769987101.1232069,2962
1769987101.1304257,2962
1769987101.1361878,2962
1769987101.1435075,66
1769987101.1440415,2962
1769987101.150002,2962
1769987101.156927,66
1769987101.1575441,66
1769987101.158818,2962
1769987101.1619265,66
1769987101.1622148,66
1769987101.1625338,66
1769987101.1628158,74
1769987101.1631641,66
1769987101.1634505,2962
1769987101.1705515,74
1769987101.1708689,66
1769987101.1765242,1514
1769987101.1765451,66
1769987101.1787417,2962
1769987101.1841285,2962
1769987101.1853182,66
1769987101.196217,2962
1769987101.196242,66
1769987101.2048008,2962
1769987101.2096186,54
1769987101.2096484,66
1769987101.20991,66
1769987101.210192,2962
1769987101.2120466,2962
1769987101.2258358,2962
1769987101.2258391,66
1769987101.2258747,66
1769987101.2370334,74
1769987101.2370381,66
1769987101.2370393,66
1769987101.2371106,66
1769987101.2375755,2962
1769987101.2379901,2962
1769987101.2446876,2962
1769987101.2505887,2962
1769987101.2570367,66
1769987101.257532,2266
1769987101.263611,66
1769987101.2639146,2962
1769987101.2846808,2962
1769987101.284674,66
1769987101.2847016,66
1769987101.284786,66
1769987101.291038,66
1769987101.2913296,2962
1769987101.2913473,66
1769987101.3049116,2962
1769987101.30497,66
1769987101.3107955,2962
1769987101.3175428,2962
1769987101.3175597,66
1769987101.3311207,66
1769987101.3312173,2962
1769987101.331239,66
1769987101.3448088,2962
1769987101.3448892,66
1769987101.3584828,54
1769987101.3585052,66
1769987101.3585062,66
1769987101.3585079,2962
1769987101.3586442,66
1769987101.371856,2962
1769987101.371894,66
1769987101.3843253,2962
1769987101.3844407,66
1769987101.397663,2962
1769987101.397685,66
1769987101.410564,66
1769987101.4108214,1514
1769987101.4108536,66
1769987101.4137318,2962
1769987101.424639,2962
1769987101.4246435,2962
1769987101.434659,66
1769987101.434765,2962
1769987101.4347425,2962
1769987101.4445,66
1769987101.4446042,1514
1769987101.4466105,2962
1769987101.4511552,2962
1769987101.459605,66
1769987101.4605505,66
1769987101.460552,66
1769987101.4605525,66
1769987101.4605532,66
1769987101.4638302,2962
1769987101.464331,2962
1769987101.4746015,66
1769987101.4785259,66
1769987101.4785955,2962
1769987101.4786482,66
1769987101.491222,66
1769987101.4912314,2962
1769987101.4912534,2962
1769987101.4977899,66
1769987101.504749,2962
1769987101.5048249,66
1769987101.5174432,66
1769987101.5181935,66
1769987101.5182178,66
1769987101.5182188,66
1769987101.5183,66
1769987101.5188503,66
1769987101.5188522,2962
1769987101.5188713,2962
1769987101.5256624,66
1769987101.532184,1514
1769987101.5322235,66
1769987101.533033,2962
1769987101.5386589,2962
1769987101.5393665,66
1769987101.5532866,2962
1769987101.5533566,66
1769987101.5648046,1514
1769987101.5648766,66
1769987101.568606,2962
1769987101.5720477,2962
1769987101.5749373,66
1769987101.5761738,2962
1769987101.584498,2962
1769987101.5889173,66
1769987101.5891066,2962
1769987101.597762,2962
1769987101.6023333,1514
1769987101.6088912,66
1769987101.6089818,2962
1769987101.6124823,66
1769987101.612486,66
1769987101.6124878,2962
1769987101.6227422,2962
1769987101.6246972,2962
1769987101.643953,66
1769987101.643962,2962
1769987101.6435416,66
1769987101.6439486,66
1769987101.644192,66
1769987101.6514559,66
1769987101.6515262,2962
1769987101.6515434,2962
1769987101.6744297,66
1769987101.674431,2962
1769987101.6744387,66
1769987101.674439,66
1769987101.6846132,66
1769987101.6846957,2962
1769987101.6847298,66
1769987101.6947274,66
1769987101.6947634,2962
1769987101.6947906,66
1769987101.7157063,66
1769987101.7157767,66
1769987101.715778,2962
1769987101.7158113,2962
1769987101.7258704,2962
1769987101.7258687,66
1769987101.725945,66
1769987101.7269258,2962
1769987101.7363675,2962
1769987101.7363906,2962
1769987101.7572172,2962
1769987101.7572198,66
1769987101.757389,2962
1769987101.7689002,66
1769987101.768935,66
1769987101.7689354,66
1769987101.7689364,66
1769987101.7689369,2962
1769987101.7689238,2962
1769987101.777786,66
1769987101.77778,66
1769987101.7777808,2962
1769987101.7782176,2962
1769987101.7986033,1514
1769987101.798726,2962
1769987101.798601,66
1769987101.798725,2962
1769987101.8090742,66
1769987101.8090916,66
1769987101.8090918,66
1769987101.8194637,66
1769987101.8195372,2962
1769987101.819565,2962
1769987101.9745343,2962
1769987101.9745321,66
1769987101.97461,66
1769987101.98563,66
1769987101.9856787,2962
1769987101.9857218,66
1769987101.9960263,66
1769987101.997356,2962
1769987101.9973776,66
1769987102.9763587,66
1769987102.976663,66
1769987102.976665,2962
1769987102.9766974,1514
1769987102.9767025,2962
1769987102.9841905,66
1769987102.9841998,2962
1769987102.9917452,66
1769987102.9917815,66
1769987102.9918773,2962
1769987102.9967015,2962
1769987103.9519873,2962
1769987103.9519782,2962
1769987103.958333,1514
1769987103.9583156,66
1769987103.95897,66
1769987103.9589705,2962
1769987103.9702518,52
1769987103.9703267,1514
1769987103.971993,2962
1769987103.972055,66
1769987103.9724557,66
1769987103.9724562,66
1769987103.9734974,66
1769987103.9859915,74
1769987103.9875932,2962
1769987103.9876041,66
1769987103.9982035,66
1769987103.9982624,2962
1769987103.998277,2962
1769987104.0045986,66
1769987104.0113134,2962
1769987104.0113833,66
1769987104.0205097,2962
1769987104.0245087,66
1769987104.0247297,66
1769987104.0250757,1514
1769987104.0274115,66
1769987104.0322578,66
1769987104.0322711,74
1769987104.0322723,2962
1769987104.0323007,74
1769987104.0323055,66
1769987104.0386922,66
1769987104.0453324,66
1769987104.0458207,66
1769987104.045827,1514
1769987104.0458481,78
1769987104.0532732,2962
1769987104.0533137,66
1769987104.0568807,2962
1769987104.0660641,66
1769987104.0660748,66
1769987104.0662913,52
1769987104.066712,74
1769987104.0667741,2962
1769987104.0667965,74
1769987104.0668023,66
1769987104.0786014,2962
1769987104.0806844,2962
1769987104.0855687,66
1769987104.0929964,1514
1769987104.0930731,66
1769987104.0976095,2962
1769987104.0999138,66
1769987104.0999427,2962
1769987104.104195,2962
1769987104.112967,2962
1769987104.1181958,66
1769987104.1182075,66
1769987104.126081,66
1769987104.1261444,2962
1769987104.1268778,66
1769987104.1269615,2962
1769987104.1324673,66
1769987104.1399581,2962
1769987104.1399746,66
1769987104.1529825,66
1769987104.153295,66
1769987104.153506,2962
1769987104.153515,66
1769987104.1672914,66
1769987104.167369,66
1769987104.1673698,2962
1769987104.167394,1514
1769987104.1673968,2962
1769987104.180378,66
1769987104.1803765,66
1769987104.1805496,2962
1769987104.1813178,1514
1769987104.1875372,2962
1769987104.1938045,66
1769987104.1944907,66
1769987104.1971724,2962
1769987104.2007415,2962
1769987104.2073271,66
1769987104.2082007,2962
1769987104.2135313,66
1769987104.2142432,1514
1769987104.2215862,2962
1769987104.2215972,66
1769987104.2216227,66
1769987104.2355523,1514
1769987104.2355886,66
1769987104.2401724,2962
1769987104.240206,66
1769987104.2534585,66
1769987104.2534819,2962
1769987104.253533,66
1769987104.2636216,2962
1769987104.2707384,2962
1769987104.2707818,66
1769987104.2755642,2962
1769987104.280171,2962
1769987104.2838116,2962
1769987104.2930253,66
1769987104.2937682,2962
1769987104.2968667,66
1769987104.2968805,66
1769987104.3153903,66
1769987104.3154054,1514
1769987104.3154063,2962
1769987104.3154488,66
1769987104.3154533,66
1769987104.3363929,66
1769987104.3364396,66
1769987104.3364441,2962
1769987104.3364747,2962
1769987104.343168,2962
1769987104.343329,2962
1769987104.9762568,2962
1769987104.9762654,66
1769987104.9762661,66
1769987104.9762666,2962
1769987104.9824839,66
1769987104.9835129,2962
1769987104.9835172,1514
1769987104.9897933,2962
1769987104.996328,66
1769987104.9963348,66
1769987104.9971342,66
1769987104.997169,2962
1769987105.0033002,66
1769987105.0033011,66
1769987105.0036588,2962
1769987105.0100265,2962
1769987105.0176785,74
1769987105.0177116,1514
1769987105.0233312,2962
1769987105.023374,66
1769987105.0237246,74
1769987105.024199,66
1769987105.0244746,66
1769987105.0342972,2962
1769987105.0369956,66
1769987105.0369976,66
1769987105.0369983,74
1769987105.0372765,2962
1769987105.0406857,74
1769987105.041072,74
1769987105.0416706,66
1769987105.050183,2962
1769987105.0502112,66
1769987105.063451,2962
1769987105.0634704,66
1769987105.0774515,74
1769987105.0774646,66
1769987105.0774653,66
1769987105.077466,2962
1769987105.0774853,74
1769987105.0774913,2962
1769987105.0856214,66
1769987105.0905526,2962
1769987105.0905697,66
1769987105.1039212,2962
1769987105.104085,2962
1769987105.1105287,1514
1769987105.1167018,2962
1769987105.1169763,2962
1769987105.1299777,66
1769987105.130067,66
1769987105.1302195,2962
1769987105.1302395,66
1769987105.1304889,2962
1769987105.143655,66
1769987105.143646,66
1769987105.143656,66
1769987105.1443236,66
1769987105.1443422,2962
1769987105.1443524,66
1769987105.1574395,2962
1769987105.1574814,66
1769987105.1710749,66
1769987105.1711078,1514
1769987105.171125,66
1769987105.1773064,66
1769987105.1776645,1514
1769987105.1776936,66
1769987105.1813018,2962
1769987105.189765,66
1769987105.1902473,74
1769987105.190254,66
1769987105.190255,2962
1769987105.1902957,66
1769987105.1903014,66
1769987105.1903682,66
1769987105.190553,2962
1769987105.1980844,2962
1769987105.2020378,2962
1769987105.2116482,2962
1769987105.216206,2962
1769987105.2246902,2962
1769987105.2287743,66
1769987105.2287748,66
1769987105.2287755,2962
1769987105.238045,74
1769987105.2380767,54
1769987105.2380776,66
1769987105.2381773,66
1769987105.23873,2962
1769987105.2424006,1514
1769987105.2484102,2962
1769987105.2519739,66
1769987105.252039,2962
1769987105.2622733,66
1769987105.262274,66
1769987105.2622747,2962
1769987105.265368,66
1769987105.265446,1514
1769987105.2725272,2962
1769987105.275776,66
1769987105.2757773,2962
1769987105.2859569,2962
1769987105.2888298,2962
1769987105.2985125,66
1769987105.2985868,2962
1769987105.3022187,1514
1769987105.3092663,2962
1769987105.3116808,66
1769987105.3120897,66
1769987105.3120923,2962
1769987105.3236213,66
1769987105.3236287,66
1769987105.3236291,66
1769987105.3236306,66
1769987105.323631,66
1769987105.3236315,66
1769987105.3274705,66
1769987105.3275409,2962
1769987105.327571,66
1769987105.333283,2962
1769987105.3393462,2962
1769987105.3404913,2962
1769987105.352534,2962
1769987105.3527396,66
1769987105.3532815,66
1769987105.3654296,66
1769987105.3655043,2962
1769987105.36552,66
1769987105.3787029,66
1769987105.3787322,66
1769987105.3792202,1514
1769987105.379285,66
1769987105.3862936,2962
1769987105.3863325,66
1769987105.3996131,66
1769987105.3996947,2962
1769987105.3997152,1514
1769987105.39972,2962
1769987105.412721,2962
1769987105.4127486,66
1769987105.4128363,66
1769987105.426027,2962
1769987105.4260736,66
1769987105.4398534,66
1769987105.4399228,2962
1769987105.439947,66
1769987105.4521208,2962
1769987105.452182,66
1769987105.4650373,66
1769987105.465149,2962
1769987105.46517,2962
1769987105.4722664,66
1769987105.47951,66
1769987105.4796085,2962
1769987105.4796317,2962
1769987105.4870033,66
1769987105.4917302,2962
1769987105.4917707,66
1769987105.5106091,2962
1769987105.5107374,66
1769987105.9803724,2962
1769987105.980784,66
1769987105.98081,2962
1769987105.9873095,1514
1769987105.997401,2962
1769987105.9974508,66
1769987106.008049,66
1769987106.0081184,66
1769987106.0081193,1514
1769987106.0081375,2962
1769987106.0179386,2962
1769987106.0179405,66
1769987106.018012,66
1769987106.0283375,66
1769987106.0283515,66
1769987106.0283751,52
1769987106.028376,74
1769987106.0283773,2962
1769987106.0284088,2962
1769987106.9710608,66
1769987106.9717357,1514
1769987106.971737,2962
1769987106.971058,66
1769987106.9717145,66
1769987106.9717808,66
1769987106.9718032,78
1769987106.971805,66
1769987106.985782,66
1769987106.9857852,2962
1769987106.9858046,66
1769987107.0023203,2962
1769987107.002295,2962
1769987107.012578,2962
1769987107.0125802,66
1769987107.012686,66
1769987107.0257833,2962
1769987107.0258987,66
1769987107.0299916,2962
1769987107.9165618,54
1769987107.9171352,54
1769987107.9171379,66
1769987107.9171386,2962
1769987107.9165597,2962
1769987107.9880953,2962
1769987107.9880927,66
1769987107.9883351,66
1769987108.9816313,2962
1769987108.982253,66
1769987108.986146,1514
1769987108.9886465,2962
1769987108.9886575,66
1769987109.0014489,66
1769987109.001522,74
1769987109.001818,66
1769987109.001829,66
1769987109.0022259,66
1769987109.0022287,74
1769987109.0023,74
