ds,y
1769987100.637655,2962
1769987100.6468878,66
1769987100.6469533,2962
1769987100.6502323,2962
1769987100.6729927,66
1769987100.6730952,74
1769987100.6730962,66
1769987100.6730967,66
1769987100.6730971,74
1769987100.673098,1514
1769987100.6744468,2962
1769987100.6833215,2962
1769987100.6913743,2962
1769987100.6916318,74
1769987100.7060087,66
1769987100.7060237,66
1769987100.708565,2962
1769987100.7143593,66
1769987100.7255127,74
1769987100.725578,2962
1769987100.727505,66
1769987100.7275581,66
1769987100.7275603,66
1769987100.7275612,2962
1769987100.7352285,2962
1769987100.745328,2962
1769987100.7512531,2962
1769987100.7614934,66
1769987100.7615037,54
1769987100.7619455,66
1769987100.762208,66
1769987100.7625458,74
1769987100.7629259,1514
1769987100.7680252,2962
1769987100.7718253,2962
1769987100.7852871,66
1769987100.7852993,66
1769987100.7857878,2962
1769987100.7889118,66
1769987100.7889824,2962
1769987100.8031907,66
1769987100.803199,2962
1769987100.8063974,2962
1769987100.8201227,66
1769987100.821096,2962
1769987100.823299,66
1769987100.823304,2962
1769987100.8375137,1514
1769987100.8409288,54
1769987100.8409395,2962
1769987100.8467748,2962
1769987100.8581197,66
1769987100.8581529,66
1769987100.858552,66
1769987100.8588154,66
1769987100.8592212,1514
1769987100.8630333,2962
1769987100.867878,2962
1769987100.8809588,66
1769987100.880971,66
1769987100.8809714,66
1769987100.8814092,66
1769987100.881823,2962
1769987100.8915393,2962
1769987100.8993578,66
1769987100.8993607,66
1769987100.9023044,2962
1769987100.9121819,66
1769987100.912183,66
1769987100.9121842,2962
1769987100.919393,2962
1769987100.9328184,2962
1769987100.9369533,66
1769987100.936962,66
1769987100.9369628,2962
1769987100.9409292,66
1769987100.9415402,2962
1769987100.9540594,2962
1769987100.9590254,2962
1769987100.9707468,66
1769987100.9712267,66
1769987100.9715528,2962
1769987100.9756696,66
1769987100.9764984,1514
1769987100.9843025,66
1769987100.9851394,2962
1769987100.9887226,2962
1769987101.0057847,2962
1769987101.0058017,66
1769987101.0058029,66
1769987101.0090613,2962
1769987101.02011,2962
1769987101.0230322,66
1769987101.023038,66
1769987101.0237246,66
1769987101.0241656,2962
1769987101.0368953,2962
1769987101.0566168,2962
1769987101.0566301,2962
1769987101.0669677,2962
1769987101.0711496,66
1769987101.0711527,66
1769987101.072315,66
1769987101.0817368,66
1769987101.0823202,66
1769987101.0830035,74
1769987101.0830114,66
1769987101.0836637,66
1769987101.0836775,1514
1769987101.0888917,66
1769987101.0930462,2962
1769987101.108645,2962
1769987101.1096172,2962
1769987101.121416,2962
1769987101.1263156,66
1769987101.1266644,2962
1769987101.1341383,54
1769987101.1341407,66
1769987101.134634,66
1769987101.139117,2962
1769987101.144043,1514
1769987101.1520638,74
1769987101.1522949,2962
1769987101.1550767,66
1769987101.1553454,66
1769987101.1634936,2962
1769987101.1692793,66
1769987101.1696687,66
1769987101.17008,66
1769987101.170398,2962
1769987101.1715631,2962
1769987101.1874633,2962
1769987101.1891537,66
1769987101.1891623,2962
1769987101.2047312,2962
1769987101.2065985,2962
1769987101.2252798,66
1769987101.2258508,66
1769987101.2258518,2962
1769987101.225834,66
1769987101.2258537,2962
1769987101.2401419,66
1769987101.240148,2962
1769987101.2408178,54
1769987101.2408202,66
1769987101.244903,66
1769987101.245275,66
1769987101.2458189,66
1769987101.252128,2962
1769987101.256874,66
1769987101.2575295,2962
1769987101.284677,2962
1769987101.2847393,2962
1769987101.2933762,2962
1769987101.293381,66
1769987101.2947276,1514
1769987101.3097408,66
1769987101.31008,66
1769987101.3106678,66
1769987101.3106706,2962
1769987101.3175807,2962
1769987101.3260498,66
1769987101.3281612,2962
1769987101.3284433,66
1769987101.3313472,1514
1769987101.3353949,2962
1769987101.3448632,66
1769987101.3454504,2266
1769987101.3538227,66
1769987101.35397,66
1769987101.35849,66
1769987101.3585103,66
1769987101.3593912,2962
1769987101.3748133,66
1769987101.37631,2962
1769987101.3918347,66
1769987101.3924172,2962
1769987101.3932927,66
1769987101.3939247,2962
1769987101.4005785,66
1769987101.4085262,66
1769987101.4095044,66
1769987101.4104567,66
1769987101.4108226,66
1769987101.4136508,2962
1769987101.4137237,66
1769987101.4260025,66
1769987101.4346483,66
1769987101.4347596,66
1769987101.434762,2962
1769987101.4466043,2962
1769987101.4467726,2962
1769987101.456203,1514
1769987101.4633007,2962
1769987101.4636664,66
1769987101.463824,2962
1769987101.482555,2962
1769987101.4826255,66
1769987101.495052,2962
1769987101.4977849,2962
1769987101.5113208,66
1769987101.5113225,66
1769987101.511554,2962
1769987101.5158494,66
1769987101.5158997,66
1769987101.5159016,66
1769987101.5159025,66
1769987101.515904,2962
1769987101.53297,2962
1769987101.539443,66
1769987101.5437741,66
1769987101.5499156,66
1769987101.5504167,1514
1769987101.5588274,2962
1769987101.5599308,2962
1769987101.5685523,66
1769987101.5758402,66
1769987101.5760965,66
1769987101.5761607,2962
1769987101.5767713,2962
1769987101.5889916,66
1769987101.593672,66
1769987101.5937116,66
1769987101.593992,2962
1769987101.6124914,66
1769987101.612563,2962
1769987101.6228013,66
1769987101.622814,66
1769987101.6228154,2962
1769987101.6285062,2962
1769987101.6440687,2962
1769987101.6455367,2962
1769987101.6536489,66
1769987101.6536496,66
1769987101.6536548,66
1769987101.6744268,66
1769987101.6744416,1514
1769987101.6744423,66
1769987101.674443,2962
1769987101.6847212,66
1769987101.6847339,2962
1769987101.694725,2962
1769987101.705374,66
1769987101.715768,66
1769987101.7157795,2962
1769987101.7159064,66
1769987101.725916,66
1769987101.725999,2962
1769987101.7268307,66
1769987101.7268357,2962
1769987101.7468197,2962
1769987101.7468383,66
1769987101.7468731,2962
1769987101.7572222,66
1769987101.7688963,66
1769987101.7689338,2962
1769987101.7720635,66
1769987101.772324,66
1769987101.778219,2962
1769987101.7881987,66
1769987101.7891052,66
1769987101.7986655,66
1769987101.7987275,2962
1769987101.8195236,2962
1769987101.97457,2962
1769987101.974592,2962
1769987101.9856668,2962
1769987101.9856708,66
1769987101.9985516,1514
1769987102.006354,2962
1769987102.0065806,2962
1769987102.9764285,66
1769987102.9766672,2962
1769987102.9767969,2962
1769987102.9917405,66
1769987102.9917781,66
1769987102.9917789,2962
1769987102.9917393,66
1769987102.99183,66
1769987102.9918423,2962
1769987103.9519744,52
1769987103.9520373,1514
1769987103.9520383,2962
1769987103.9519727,66
1769987103.9520361,66
1769987103.9520369,1514
1769987103.9524133,66
1769987103.9559855,74
1769987103.9619331,66
1769987103.9703138,2962
1769987103.9767551,66
1769987103.9769895,66
1769987103.9774957,2962
1769987103.9875338,2962
1769987103.9875884,66
1769987103.995309,74
1769987104.003858,2962
1769987104.0105631,2962
1769987104.0200007,66
1769987104.0202782,66
1769987104.0204775,2962
1769987104.029406,66
1769987104.0376213,2962
1769987104.0418582,66
1769987104.0559087,66
1769987104.0559733,66
1769987104.055974,74
1769987104.0559745,66
1769987104.0560308,2962
1769987104.0563488,52
1769987104.0563495,74
1769987104.0568671,2962
1769987104.064214,66
1769987104.0738356,66
1769987104.0742104,2962
1769987104.0785906,66
1769987104.0807245,2962
1769987104.0912583,66
1769987104.0921755,2962
1769987104.0972834,66
1769987104.0976026,66
1769987104.108678,74
1769987104.10925,66
1769987104.1093087,66
1769987104.1095238,66
1769987104.109943,2962
1769987104.1100612,66
1769987104.113105,2962
1769987104.121208,66
1769987104.1268826,66
1769987104.1271005,1514
1769987104.1273792,74
1769987104.128225,2962
1769987104.1301038,2962
1769987104.1451266,2962
1769987104.1480746,66
1769987104.1480935,1514
1769987104.15602,1514
1769987104.1622877,2962
1769987104.1652792,2962
1769987104.1803644,66
1769987104.1804667,2962
1769987104.1857367,66
1769987104.1944664,66
1769987104.196349,66
1769987104.1968408,1514
1769987104.2054608,2962
1769987104.2096148,2962
1769987104.224217,66
1769987104.2247465,2962
1769987104.227418,66
1769987104.2274294,2962
1769987104.2401247,2962
1769987104.242998,66
1769987104.2573721,66
1769987104.2573957,66
1769987104.2573977,2962
1769987104.259486,66
1769987104.2636037,66
1769987104.2752302,2962
1769987104.275405,2962
1769987104.291539,2962
1769987104.2920675,66
1769987104.2920728,66
1769987104.2930176,66
1769987104.293022,2962
1769987104.3053973,66
1769987104.3153977,66
1769987104.3154085,2962
1769987104.3212972,66
1769987104.3238802,66
1769987104.3238816,66
1769987104.336388,2962
1769987104.3400044,2962
1769987104.3451672,66
1769987104.3451767,2962
1769987104.9762123,2962
1769987104.9762697,2962
1769987104.9845662,66
1769987104.984693,66
1769987104.9845645,66
1769987104.9846923,74
1769987104.9851298,2962
1769987104.9851282,66
1769987104.9855242,66
1769987105.0012991,2962
1769987105.0032065,1514
1769987105.0106966,2962
1769987105.015204,66
1769987105.017747,2962
1769987105.0279624,2962
1769987105.032746,66
1769987105.0342684,66
1769987105.0450292,2962
1769987105.0453627,66
1769987105.0507526,2962
1769987105.0626101,1514
1769987105.0664878,2962
1769987105.070733,74
1769987105.0707607,1514
1769987105.0790396,66
1769987105.0793533,74
1769987105.079929,66
1769987105.0802526,74
1769987105.0811286,66
1769987105.081137,2962
1769987105.0826478,66
1769987105.0829735,66
1769987105.085411,2962
1769987105.0981343,2962
1769987105.1000695,66
1769987105.1152065,74
1769987105.115526,74
1769987105.1160161,66
1769987105.1161902,66
1769987105.1166527,2962
1769987105.127862,66
1769987105.1373725,74
1769987105.1380672,1514
1769987105.1382422,2962
1769987105.1414793,66
1769987105.1443896,2962
1769987105.1508408,66
1769987105.1511393,2962
1769987105.1550848,66
1769987105.1583416,2962
1769987105.1689892,1514
1769987105.1724963,74
1769987105.1729665,74
1769987105.1766088,2962
1769987105.189658,66
1769987105.1944168,2962
1769987105.2012818,54
1769987105.2023265,66
1769987105.2069643,66
1769987105.2115898,2962
1769987105.2117245,2962
1769987105.222164,66
1769987105.2247705,1514
1769987105.228723,66
1769987105.2287557,66
1769987105.2287567,66
1769987105.2289712,2962
1769987105.2327826,2962
1769987105.2462914,66
1769987105.2463179,2962
1769987105.2484944,66
1769987105.2635856,66
1769987105.263721,66
1769987105.2642996,66
1769987105.2647684,1514
1769987105.2726111,66
1769987105.2731774,1514
1769987105.2793906,66
1769987105.2829173,2962
1769987105.289528,66
1769987105.290169,2962
1769987105.2988424,66
1769987105.2988737,2962
1769987105.3093421,2962
1769987105.3181982,2962
1769987105.3189147,66
1769987105.3236997,66
1769987105.3237069,66
1769987105.3332582,2962
1769987105.350607,66
1769987105.3506126,2962
1769987105.3562331,66
1769987105.3674626,1514
1769987105.3713746,2962
1769987105.3757985,2962
1769987105.387757,66
1769987105.3932106,66
1769987105.3932161,2962
1769987105.4035628,2962
1769987105.411791,66
1769987105.411814,2962
1769987105.4138188,66
1769987105.4279761,2962
1769987105.436471,66
1769987105.4447067,2962
1769987105.452194,2962
1769987105.4618354,1514
1769987105.4709806,2962
1769987105.4842753,2962
1769987105.4874756,66
1769987105.488768,66
1769987105.4887738,66
1769987105.4887755,2962
1769987105.5008452,66
1769987105.5008461,66
1769987105.5011566,66
1769987105.5107434,2962
1769987105.510719,1514
1769987105.5107465,2962
1769987105.9803774,66
1769987105.9803393,66
1769987105.9806015,66
1769987105.9806185,66
1769987105.9806201,66
1769987105.980624,1514
1769987105.9806256,2962
1769987105.9806995,74
1769987105.98071,74
1769987105.9892988,66
1769987105.9974487,66
1769987105.9977684,66
1769987106.0080094,2962
1769987106.0179033,2962
1769987106.0180662,66
1769987106.0180671,2962
1769987106.9710543,66
1769987106.9717107,1514
1769987106.9717126,2962
1769987106.9717484,2962
1769987106.980032,54
1769987106.9823146,54
1769987106.9828005,66
1769987106.982813,74
1769987107.0023162,52
1769987107.0027018,66
1769987107.0027041,2962
1769987107.002799,66
1769987107.0028,2962
1769987107.0125763,2962
1769987107.0134053,2962
1769987107.0292437,66
1769987107.0293908,2962
1769987107.0293639,66
1769987107.0293937,74
1769987107.0293944,66
1769987107.0299706,66
1769987107.0311213,74
1769987107.9165957,66
1769987107.9171448,66
1769987107.917146,2962
1769987107.9882352,66
1769987107.9883008,66
1769987107.988302,66
1769987107.9883037,2962
1769987108.9817107,2962
1769987108.9823525,2962
1769987108.9900153,66
1769987108.990418,66
1769987108.9906976,2962
1769987108.9906535,66
1769987108.9911275,66
1769987108.9915793,66
1769987108.9921718,74
1769987108.9929988,66
1769987108.9929998,66
1769987109.007678,2962
1769987109.0310335,66
1769987109.0310884,66
1769987109.0310895,1514
1769987109.0311863,2962
1769987109.0340278,2962
1769987109.039707,74
1769987109.0397081,1514
1769987109.0483966,2962
1769987109.0518773,52
1769987109.0519345,66
1769987109.0519357,74
1769987109.05214,2962
1769987109.0656457,66
1769987109.065663,66
1769987109.0661047,66
1769987109.066507,66
1769987109.070269,74
1769987109.070276,66
1769987109.0702775,2962
1769987109.08722,2962
1769987109.0882704,2962
1769987109.1043897,2266
1769987109.1125338,78
1769987109.1175585,2962
1769987109.135263,66
1769987109.1352706,66
1769987109.135271,74
1769987109.1353977,66
1769987109.1357338,66
1769987109.136411,2962
1769987109.1372995,54
1769987109.1373975,66
1769987109.137398,2962
1769987109.1536465,2962
1769987109.153903,66
1769987109.1547594,74
1769987109.1579328,66
1769987109.1624126,66
1769987109.1636283,74
1769987109.1646059,66
1769987109.1662333,66
1769987109.9838188,2962
1769987109.9986627,66
1769987109.9989977,2962
1769987109.9991536,2962
1769987110.0075853,2962
1769987110.009677,2962
1769987110.0255604,66
1769987110.026396,66
1769987110.0272243,74
1769987110.0272262,1514
1769987110.0357828,2962
1769987110.0358872,66
1769987110.0470655,66
1769987110.047619,66
1769987110.0530927,66
1769987110.0531094,1514
1769987110.0566604,66
1769987110.0622451,1514
1769987110.0708005,2962
1769987110.0709026,66
1769987110.0886877,1514
1769987110.0901506,2962
1769987110.0961509,74
1769987110.0961607,66
1769987110.097035,74
1769987110.097038,2962
1769987110.1065307,66
1769987110.1065352,66
1769987110.1067133,66
1769987110.1086009,66
1769987110.1143918,2962
1769987110.1159167,66
1769987110.1317756,66
1769987110.1319098,2962
1769987110.132168,2962
1769987110.1403499,66
1769987110.1406772,66
1769987110.1416628,54
1769987110.1492786,2962
1769987110.149488,66
1769987110.1662812,2962
1769987110.1793342,66
1769987110.1818323,1514
1769987110.1826847,2962
1769987110.1983886,66
1769987110.2002597,2962
1769987110.2003334,66
1769987110.2006927,66
1769987110.214333,66
1769987110.2168734,66
1769987110.2171412,66
1769987110.2174742,2962
1769987110.2347383,2962
1769987110.2461634,66
1769987110.2461765,66
1769987110.2520237,2962
1769987110.2686324,2962
1769987110.2858152,66
1769987110.2862337,2962
1769987110.2946174,66
1769987110.3036144,2962
1769987110.3183806,66
1769987110.3202374,66
1769987110.320537,66
1769987110.3209116,2962
1769987110.3365705,66
1769987110.3380318,2962
1769987110.3491483,66
1769987110.3549902,2962
1769987110.3580477,66
1769987110.3604956,66
1769987110.3743348,2962
1769987110.377984,66
1769987110.3908358,2962
1769987110.3909183,66
1769987110.4030218,66
1769987110.4113874,2962
1769987110.4219153,66
1769987110.421921,66
1769987110.4237666,2962
1769987110.4425607,2962
1769987110.4426026,66
1769987110.463351,2962
1769987110.4634042,66
1769987110.4744482,1514
1769987110.4830081,2962
1769987110.4830384,66
1769987110.4955037,54
1769987110.4956262,54
1769987110.4985454,66
1769987110.5001967,1514
1769987110.5152743,2962
1769987110.5153098,66
1769987110.5153198,66
1769987110.9874034,2962
1769987110.9876015,66
1769987110.9883187,66
1769987111.0006764,2962
1769987111.9824479,2962
1769987111.9885128,74
1769987111.9906979,2962
1769987111.9908695,66
1769987111.991981,66
1769987112.005554,74
1769987112.0078046,2962
1769987112.0088074,74
1769987112.0212426,66
1769987112.024651,52
1769987112.0251315,2962
1769987112.039818,66
1769987112.0426486,2962
1769987112.0515823,78
1769987112.0591366,2962
1769987112.0714405,66
1769987112.0765312,74
1769987112.0765734,74
1769987112.0770879,2962
1769987112.0771122,66
1769987112.0815244,54
1769987112.081526,66
1769987112.0941632,54
1769987112.094377,1514
1769987112.0947776,66
1769987112.101421,66
1769987112.1032012,2962
1769987112.103273,66
1769987112.1212206,2962
1769987112.1213682,66
1769987112.136969,74
1769987112.1378632,74
1769987112.1378675,2962
1769987112.137984,66
1769987112.1459062,66
1769987112.1460736,2962
1769987112.1546702,2962
1769987112.15541,74
1769987112.1554174,2962
1769987112.1715078,66
1769987112.1726084,2962
1769987112.1793187,66
1769987112.1938539,2962
1769987112.193945,2962
1769987112.202343,66
1769987112.2034323,2962
1769987112.2068057,2962
1769987112.2201924,66
1769987112.2202277,2962
1769987112.2245288,2962
1769987112.2408435,2962
1769987112.2515306,66
1769987112.2575371,2962
1769987112.267519,66
1769987112.2756953,66
1769987112.275735,66
1769987112.275737,2962
1769987112.2803402,66
1769987112.2925355,2962
1769987112.306783,66
1769987112.3095558,66
1769987112.3104692,2962
1769987112.3146303,2962
1769987112.3285694,66
1769987112.3286014,2962
1769987112.32861,2962
1769987112.339933,66
1769987112.3399365,2962
1769987112.3492723,66
1769987112.3493047,2962
1769987112.359607,66
1769987112.3596408,2962
1769987112.9819853,2962
1769987112.9825115,2962
1769987112.9932165,2962
1769987112.9932225,66
1769987112.9932578,66
1769987112.9933012,1514
1769987113.0003347,2962
1769987113.0071468,1514
1769987113.0158632,2962
1769987113.0172226,74
1769987113.0175405,66
1769987113.0179672,2962
1769987113.0331745,2962
1769987113.0349371,66
1769987113.0353563,66
1769987113.0376809,74
1769987113.0478845,66
1769987113.0478978,2962
1769987113.0501618,66
1769987113.05017,66
1769987113.0540042,2962
1769987113.064092,2962
1769987113.067576,66
1769987113.067911,66
1769987113.068366,52
1769987113.0687263,66
1769987113.0696554,2962
1769987113.0779388,66
1769987113.0801687,66
1769987113.0862365,2962
1769987113.0973628,66
1769987113.104544,66
1769987113.1045456,66
1769987113.1045523,74
1769987113.1045537,2962
1769987113.1229348,1514
1769987113.9836829,2962
1769987113.9839537,2962
1769987113.9919612,54
1769987113.992405,66
1769987113.9924285,74
1769987113.9924471,66
1769987113.9924865,2962
1769987113.9930806,2962
1769987114.9829743,74
1769987114.983777,66
1769987114.98378,66
1769987114.9837806,2962
1769987114.9841812,66
1769987114.9841826,66
1769987114.9841902,66
1769987114.9929388,2962
1769987114.9934762,74
1769987114.9967453,74
1769987115.0031493,2962
1769987115.0097106,2962
1769987115.011372,1514
1769987115.0198035,66
1769987115.020172,74
1769987115.0208645,2962
1769987115.0274289,74
1769987115.0274541,52
1769987115.0274558,2962
1769987115.0377417,66
1769987115.038555,66
1769987115.0454295,2962
1769987115.0613558,66
1769987115.062371,66
1769987115.062375,74
1769987115.062376,66
1769987115.063024,2962
1769987115.077434,2962
1769987115.0797665,2962
1769987115.0861375,74
1769987115.0861392,74
1769987115.092702,66
1769987115.092724,54
1769987115.0931735,74
1769987115.09814,74
1769987115.0981836,54
1769987115.098185,66
1769987115.098186,74
1769987115.09841,74
1769987115.0990088,66
1769987115.099209,2962
1769987115.1088321,66
1769987115.1094558,2962
1769987115.1161563,2962
1769987115.1251943,66
1769987115.129482,66
1769987115.1328912,66
1769987115.1337218,2962
1769987115.1502857,2962
1769987115.151956,66
1769987115.1660466,74
1769987115.1668205,2962
1769987115.168242,54
1769987115.1682742,54
1769987115.1682754,54
1769987115.168276,66
1769987115.169847,2962
1769987115.18262,66
1769987115.1832712,66
1769987115.184008,66
1769987115.18705,74
1769987115.1871064,66
1769987115.1871076,54
1769987115.1871085,1514
1769987115.1871688,2962
1769987115.1957104,2962
1769987115.2004213,2962
1769987115.2125068,2962
1769987115.2125785,66
1769987115.2166536,2962
1769987115.9964573,66
1769987115.9979353,2962
1769987115.9984646,66
1769987115.9984677,2962
1769987116.0084658,2962
1769987116.0084696,66
1769987116.0085208,66
1769987116.0188506,74
1769987116.0235896,2962
1769987116.0255046,66
1769987116.0310187,66
1769987116.031328,2962
1769987116.041333,54
1769987116.041342,66
1769987116.0413435,2962
1769987116.0456219,66
1769987116.0581255,1514
1769987116.064187,66
1769987116.0656464,2962
1769987116.0668018,2962
1769987116.0810633,66
1769987116.0810657,2962
1769987116.084159,74
1769987116.084404,2962
1769987116.0912669,66
1769987116.0974295,66
1769987116.097432,1514
1769987116.1017644,66
1769987116.1017718,2962
1769987116.1041443,66
1769987116.105387,74
1769987116.1053896,2962
1769987116.118532,1514
1769987116.1217506,66
1769987116.1217551,2962
1769987116.127298,2962
1769987116.135727,66
1769987116.1446512,66
1769987116.144657,2962
1769987116.1537979,2962
1769987116.1617115,74
1769987116.1617198,2962
1769987116.1701875,66
1769987116.1701894,2962
1769987116.179599,1514
1769987116.1861942,2962
1769987116.1877086,2962
1769987116.2033584,54
1769987116.2038484,74
1769987116.2039604,66
1769987116.2044494,1514
1769987116.213251,2962
1769987116.2199295,66
1769987116.223789,54
1769987116.22395,66
1769987116.2300096,66
1769987116.2305522,2962
1769987116.2357273,66
1769987116.236361,2962
1769987116.2472446,74
1769987116.2476037,66
1769987116.2477245,2962
1769987116.254327,66
1769987116.2543302,66
1769987116.2659068,54
1769987116.265935,66
1769987116.265936,66
1769987116.2659376,74
1769987116.2665355,2962
1769987116.2694743,2962
1769987116.2786803,66
1769987116.2836187,2962
1769987116.2921839,2962
1769987116.3011503,66
1769987116.3011842,66
1769987116.301185,66
1769987116.3012152,2962
1769987116.301793,2962
1769987116.317532,66
1769987116.3198242,2962
1769987116.3332658,66
1769987116.333969,66
1769987116.3356307,2962
1769987116.352746,66
1769987116.3528214,2962
1769987116.353742,2962
1769987116.361464,74
1769987116.3614652,74
1769987116.366136,66
1769987116.3701594,66
1769987116.371578,2962
1769987116.3729692,66
1769987116.3822975,2962
1769987116.3878276,66
1769987116.3878357,2962
1769987116.398286,2962
1769987116.40496,66
1769987116.4056115,2962
1769987116.414453,2962
1769987116.422432,66
1769987116.4228494,1514
1769987116.433514,1514
1769987116.4335084,66
1769987116.4439383,2962
1769987116.4443657,54
1769987116.4443674,66
1769987116.447648,66
1769987116.4477844,66
1769987116.447791,66
1769987116.454758,66
1769987116.458211,2962
1769987116.4727736,66
1769987116.4739218,2962
1769987116.4855502,66
1769987116.4857116,1514
1769987116.488232,2962
1769987116.4910045,66
1769987116.4914935,54
1769987116.4917462,2962
1769987116.503752,66
1769987116.5041552,2962
1769987116.508715,2962
1769987116.5268955,66
1769987116.526917,2962
1769987116.5269322,66
1769987116.5269477,66
1769987116.5269487,1514
1769987116.5292463,66
1769987116.5433993,66
1769987116.543754,1514
1769987116.5584655,2962
1769987116.5690908,2962
1769987116.569584,66
1769987116.9815388,66
1769987116.982094,66
1769987116.9820957,2962
1769987116.9957159,2962
1769987116.9957674,66
1769987116.995776,2962
1769987117.0077682,2962
1769987117.0077934,66
1769987117.0166397,2962
1769987117.9873996,66
1769987117.9874337,66
1769987117.9874346,66
1769987117.9875,2962
1769987117.9875867,66
1769987117.9876726,74
1769987118.0009046,2962
1769987118.0117016,66
1769987118.0121338,74
1769987118.0127661,54
1769987118.0133011,66
1769987118.0133023,2962
1769987118.0188303,74
1769987118.0190802,74
1769987118.01925,66
1769987118.019644,74
1769987118.032213,2962
1769987118.0355425,66
1769987118.0411189,2962
1769987118.0480735,66
1769987118.0481398,66
1769987118.048142,2962
1769987118.0495663,66
1769987118.0495698,2962
1769987118.0654142,2962
1769987118.0823886,52
1769987118.0832386,66
1769987118.0832422,66
1769987118.0847363,66
1769987118.084745,2962
1769987118.1008606,2962
1769987118.1038027,66
1769987118.1052725,66
1769987118.1056533,66
1769987118.1185727,2962
1769987118.1230707,54
1769987118.1236525,66
1769987118.134911,2962
1769987118.146803,2962
1769987118.1523976,1514
1769987118.160793,1514
1769987118.162298,1514
1769987118.1691134,2962
1769987118.1703324,2962
1769987118.1815124,66
1769987118.1863809,66
1769987118.1864288,74
1769987118.1871521,1514
1769987118.1872122,78
1769987118.1953664,66
1769987118.1961443,66
1769987118.1961472,2962
1769987118.203115,66
1769987118.203494,66
1769987118.213512,66
1769987118.213528,74
1769987118.2141232,66
1769987118.2144089,2962
1769987118.220615,66
1769987118.2206292,78
1769987118.2206306,66
1769987118.2206342,66
1769987118.2313433,2962
1769987118.2368062,2962
1769987118.245393,66
1769987118.2483852,2962
1769987118.2536628,66
1769987118.2536647,66
1769987118.2536662,66
1769987118.2654803,2962
1769987118.2785172,66
1769987118.2825882,54
1769987118.2828267,74
1769987118.2836266,74
1769987118.2836292,66
1769987118.2837727,2962
1769987118.2843695,66
1769987118.2843719,2962
1769987118.2919362,66
1769987118.292353,2962
1769987118.3022516,2962
1769987118.3164546,2962
1769987118.3184848,2962
1769987118.335992,2962
1769987118.3363466,66
1769987118.3537905,2962
1769987118.3609636,66
1769987118.3609648,66
1769987118.360966,2962
1769987118.3697827,2962
1769987118.3728178,2962
1769987118.3866496,66
1769987118.3872375,2962
1769987118.3895278,66
1769987118.3945522,66
1769987118.4054394,1514
1769987118.405465,2962
1769987118.4130752,2962
1769987118.421665,2962
1769987118.4300694,2962
1769987118.433854,66
1769987118.4374967,66
1769987118.4378533,66
1769987118.4467711,66
1769987118.447357,66
1769987118.4478748,2962
1769987118.45455,2962
1769987118.4671671,2962
1769987118.9839568,1514
1769987118.983969,66
1769987118.9839697,2962
1769987118.984006,66
1769987118.9840295,66
1769987118.9860091,2962
1769987118.9948163,2962
1769987119.0011787,2962
1769987119.0140364,66
1769987119.0140383,66
1769987119.0181353,2962
1769987119.024454,66
1769987119.9908383,66
1769987119.9913962,66
1769987119.9913967,2962
1769987119.991489,66
1769987119.9986312,66
1769987120.0002084,66
1769987120.0002117,2962
1769987120.0017269,66
1769987120.0078652,74
1769987120.0113432,1514
1769987120.0113442,2962
1769987120.0172577,2962
1769987120.028492,2962
1769987120.0345006,2962
1769987120.0454993,2962
1769987120.0517266,2962
1769987120.0621533,66
1769987120.0625467,2962
1769987120.0684617,66
1769987120.0687757,66
1769987120.0693862,2962
1769987120.0795817,66
1769987120.079926,66
1769987120.0866456,2962
1769987120.1038625,66
1769987120.103869,52
1769987120.1039906,66
1769987120.1043918,1514
1769987120.106838,54
1769987120.1101136,2962
1769987120.114163,2962
1769987120.1260357,66
1769987120.1275322,66
1769987120.1324363,2962
1769987120.1425264,66
1769987120.1425304,2962
1769987120.1483796,2962
1769987120.165102,2962
1769987120.1713326,74
1769987120.181091,74
1769987120.1818585,66
1769987120.1818616,74
1769987120.182397,2962
1769987120.19965,2962
1769987120.1999073,66
1769987120.1999104,2962
1769987120.2088542,66
1769987120.2173462,66
1769987120.2174807,74
1769987120.217483,2962
1769987120.2252905,54
1769987120.2252934,66
1769987120.2314017,2962
1769987120.235099,2962
1769987120.2453346,66
1769987120.2478752,66
1769987120.2517369,2962
1769987120.2638593,66
1769987120.269827,66
1769987120.26995,66
1769987120.269952,74
1769987120.2699537,2962
1769987120.280813,2962
1769987120.2874978,66
1769987120.2875679,1514
1769987120.2958944,2962
1769987120.2966623,2962
1769987120.306211,66
1769987120.3126748,66
1769987120.3131044,66
1769987120.3154335,2962
1769987120.3164852,2962
1769987120.324942,74
1769987120.3249435,74
1769987120.3298995,66
1769987120.3304684,66
1769987120.3306673,1514
1769987120.3394492,2962
1769987120.3403456,66
1769987120.350271,66
1769987120.35704,66
1769987120.3574524,2962
1769987120.3618867,2962
1769987120.3741357,66
1769987120.3742666,1514
1769987120.3783872,66
1769987120.37839,66
1769987120.378927,1514
1769987120.3830385,2962
1769987120.3871572,2962
1769987120.3962615,66
1769987120.4002044,2962
1769987120.4170568,2962
1769987120.4186862,66
1769987120.4195724,2962
1769987120.4337919,54
1769987120.4344122,2962
1769987120.4351525,66
1769987120.4361546,66
1769987120.4376984,66
1769987120.4377005,66
1769987120.4510682,66
1769987120.45178,1514
1769987120.4518187,66
1769987120.4522467,66
1769987120.4522479,1514
1769987120.4609165,2962
1769987120.4610996,66
1769987120.472443,2962
1769987120.4770982,2962
