ds,y
1769987098.2941003,66
1769987098.3144202,2962
1769987098.3144412,66
1769987098.325972,54
1769987098.3265939,66
1769987098.3265967,2962
1769987098.3266132,2962
1769987098.3342853,66
1769987098.3419378,1514
1769987098.3434796,2962
1769987098.3452923,1514
1769987098.3528435,74
1769987098.3552656,66
1769987098.3557544,54
1769987098.3566198,66
1769987098.3569732,66
1769987098.3575182,2962
1769987098.3636708,2962
1769987098.3692217,1514
1769987098.3751137,66
1769987098.3751209,66
1769987098.3753536,66
1769987098.375909,2962
1769987098.3761785,2962
1769987098.395783,2962
1769987098.3955765,2962
1769987098.4081988,66
1769987098.4082053,66
1769987098.4087296,2962
1769987098.4087322,66
1769987098.4090576,66
1769987098.40959,66
1769987098.4249094,2962
1769987098.4249477,66
1769987098.4332833,2962
1769987098.4411674,2962
1769987098.4463692,66
1769987098.4463778,2962
1769987098.456937,2962
1769987098.4645238,2962
1769987098.473212,66
1769987098.4735613,66
1769987098.474049,2962
1769987098.4790003,66
1769987098.4851398,66
1769987098.9763832,2962
1769987098.9762244,2962
1769987098.9884958,66
1769987098.9886312,2962
1769987098.988597,2962
1769987099.0000792,66
1769987099.0003893,52
1769987099.0003734,66
1769987099.0006633,2962
1769987099.0022798,2962
1769987099.0167668,66
1769987099.0167654,66
1769987099.0169275,2962
1769987099.0197494,66
1769987099.033022,2962
1769987099.0539749,2962
1769987099.0545726,74
1769987099.054604,66
1769987099.0548716,66
1769987099.0552897,66
1769987099.0709069,2962
1769987099.9790132,66
1769987099.9836457,2962
1769987099.9832377,2962
1769987099.9959798,2962
1769987099.9958966,2962
1769987100.0080233,1514
1769987100.0080218,2962
1769987100.1284719,66
1769987100.1284773,66
1769987100.1287944,66
1769987100.128795,66
1769987100.129157,66
1769987100.1291604,2962
1769987100.1294115,74
1769987100.1306531,74
1769987100.5758982,66
1769987100.5762074,74
1769987100.5770252,66
1769987100.577047,66
1769987100.5772953,1514
1769987100.577307,2962
1769987100.577757,52
1769987100.5781796,2962
1769987100.58531,66
1769987100.5853982,66
1769987100.585822,1514
1769987100.599852,2962
1769987100.5999486,2962
1769987100.6096907,66
1769987100.6096709,74
1769987100.6101043,66
1769987100.6106133,2962
1769987100.6344128,66
1769987100.6344228,2962
1769987100.646959,66
1769987100.6469615,2962
1769987100.6469798,66
1769987100.6730804,66
1769987100.6730933,2962
1769987100.6731105,66
1769987100.6832662,66
1769987100.6832812,74
1769987100.683307,2962
1769987100.6877391,2962
1769987100.6910517,74
1769987100.6915762,66
1769987100.6962078,2962
1769987100.706026,2962
1769987100.707755,66
1769987100.7142544,2962
1769987100.7143452,66
1769987100.729885,66
1769987100.730266,66
1769987100.730278,2962
1769987100.7409472,2962
1769987100.7454062,2962
1769987100.7542584,66
1769987100.761628,66
1769987100.7616308,54
1769987100.7619956,66
1769987100.7632055,74
1769987100.7632434,66
1769987100.7641995,2962
1769987100.7645981,2962
1769987100.7719955,2962
1769987100.7835343,2962
1769987100.7879338,66
1769987100.7889051,66
1769987100.7928963,2962
1769987100.8033245,66
1769987100.8039877,2962
1769987100.8045433,2962
1769987100.8116157,2962
1769987100.8206623,66
1769987100.8210845,2962
1769987100.828456,66
1769987100.8375082,2962
1769987100.8409443,54
1769987100.8409474,2962
1769987100.8521488,2962
1769987100.8531651,66
1769987100.8534741,66
1769987100.8537867,66
1769987100.865065,66
1769987100.8653507,66
1769987100.8655648,1514
1769987100.8655732,66
1769987100.866643,2962
1769987100.8809528,2962
1769987100.8810122,66
1769987100.8916075,66
1769987100.891652,2962
1769987100.8917422,66
1769987100.8923314,2962
1769987100.900241,2962
1769987100.9067175,66
1769987100.9067883,2962
1769987100.915976,66
1769987100.9162886,2962
1769987100.9233994,2962
1769987100.9328012,66
1769987100.9332438,2962
1769987100.9388258,66
1769987100.9388337,66
1769987100.9393406,66
1769987100.9394855,66
1769987100.9495943,2962
1769987100.951668,66
1769987100.9654014,1514
1769987100.97077,66
1769987100.9715593,2962
1769987100.9727466,2962
1769987100.9887397,2962
1769987100.988758,2962
1769987100.996368,2962
1769987101.0057817,66
1769987101.0057824,66
1769987101.0057828,66
1769987101.012575,1514
1769987101.0201035,2962
1769987101.021066,66
1769987101.02306,66
1769987101.0237467,66
1769987101.0276968,2962
1769987101.0566452,2962
1769987101.0566218,1514
1769987101.0566375,2962
1769987101.0669656,66
1769987101.0670269,2962
1769987101.0722623,66
1769987101.0732284,2962
1769987101.080839,66
1769987101.0830867,66
1769987101.0836368,74
1769987101.083682,66
1769987101.0887544,66
1769987101.0891078,66
1769987101.0908372,2962
1769987101.0984087,2962
1769987101.108615,2962
1769987101.1086466,2962
1769987101.1214056,2962
1769987101.1263576,66
1769987101.126669,2962
1769987101.1380212,74
1769987101.138027,66
1769987101.1383657,66
1769987101.139047,2962
1769987101.1391037,2962
1769987101.1550193,1514
1769987101.1550474,66
1769987101.155048,66
1769987101.1553426,66
1769987101.162451,2962
1769987101.1625237,66
1769987101.163488,2962
1769987101.1787024,2962
1769987101.178728,66
1769987101.195158,66
1769987101.195164,66
1769987101.1953027,2962
1769987101.1953104,66
1769987101.2028878,2962
1769987101.2047682,2962
1769987101.2123578,2962
1769987101.2189918,66
1769987101.2193117,2962
1769987101.2287736,66
1769987101.2287753,2962
1769987101.23599,66
1769987101.2360075,2962
1769987101.2449381,66
1769987101.2452676,2962
1769987101.2520754,66
1769987101.2520773,2962
1769987101.2615957,2962
1769987101.284683,66
1769987101.2847025,2962
1769987101.2846756,2962
1769987101.292665,66
1769987101.292666,2962
1769987101.294088,66
1769987101.294093,2962
1769987101.3096225,66
1769987101.3096242,66
1769987101.309625,66
1769987101.3101532,66
1769987101.3100774,74
1769987101.3106732,2962
1769987101.311806,66
1769987101.317573,2962
1769987101.3273804,66
1769987101.3273878,66
1769987101.3273892,1514
1769987101.327438,66
1769987101.3312519,1514
1769987101.3353536,1514
1769987101.3353517,2962
1769987101.343119,1514
1769987101.351512,2962
1769987101.3515065,66
1769987101.3515084,2962
1769987101.3681786,74
1769987101.3681982,2962
1769987101.3681908,1514
1769987101.375758,2962
1769987101.3843179,66
1769987101.3843572,2266
1769987101.3917913,66
1769987101.3917925,74
1769987101.3924055,66
1769987101.3924067,2962
1769987101.396695,2962
1769987101.4084742,66
1769987101.409409,66
1769987101.4094105,66
1769987101.4136524,66
1769987101.4136536,66
1769987101.413654,66
1769987101.4136553,2962
1769987101.4136815,2962
1769987101.4259937,66
1769987101.434656,66
1769987101.434764,2962
1769987101.4348788,66
1769987101.4460266,66
1769987101.4463346,66
1769987101.4466112,66
1769987101.446736,2962
1769987101.4468453,66
1769987101.450859,2962
1769987101.4543893,1514
1769987101.462857,2962
1769987101.4636722,2962
1769987101.4785397,2962
1769987101.4826472,2962
1769987101.4945118,66
1769987101.4949956,2962
1769987101.4955485,66
1769987101.5001638,66
1769987101.5112317,66
1769987101.511233,66
1769987101.51155,2962
1769987101.5159822,66
1769987101.51599,66
1769987101.5159917,66
1769987101.5159938,2962
1769987101.5255606,66
1769987101.528147,2962
1769987101.5330029,2962
1769987101.5436614,66
1769987101.54392,2962
1769987101.5501177,66
1769987101.5501847,2962
1769987101.5594447,66
1769987101.5599246,2962
1769987101.5758655,66
1769987101.5760925,66
1769987101.576163,2962
1769987101.5763164,66
1769987101.5767689,2962
1769987101.5936692,1514
1769987101.5937493,66
1769987101.5937514,66
1769987101.593996,2962
1769987101.6023283,2962
1769987101.6071796,2962
1769987101.6227398,66
1769987101.622796,2962
1769987101.622738,66
1769987101.6227484,66
1769987101.6227489,2962
1769987101.643508,2962
1769987101.6435053,66
1769987101.6435065,2962
1769987101.6514616,1514
1769987101.6515563,66
1769987101.653619,66
1769987101.65362,66
1769987101.6743639,66
1769987101.6744473,66
1769987101.6744485,1514
1769987101.6744492,66
1769987101.674458,2962
1769987101.6846864,66
1769987101.684698,2962
1769987101.694778,2962
1769987101.70535,66
1769987101.705346,66
1769987101.7053945,1514
1769987101.7157052,2962
1769987101.7158177,66
1769987101.7158914,2962
1769987101.725901,2962
1769987101.7260058,66
1769987101.7260096,66
1769987101.7268412,66
1769987101.7268429,2962
1769987101.746818,66
1769987101.74683,2962
1769987101.7572231,2962
1769987101.768946,66
1769987101.7689705,2962
1769987101.7720108,66
1769987101.77232,66
1769987101.777782,66
1769987101.777817,74
1769987101.7778502,2962
1769987101.7782502,2962
1769987101.7886405,66
1769987101.7890823,66
1769987101.7985973,2962
1769987101.7988207,66
1769987101.809076,2962
1769987101.8196633,66
1769987101.9745302,2962
1769987101.9750552,66
1769987101.9774768,2962
1769987101.985665,2962
1769987101.9868705,2962
1769987101.9983215,66
1769987101.9985106,1514
1769987102.006375,2962
1769987102.0065763,2962
1769987102.9764347,2962
1769987102.9764392,2962
1769987102.9841948,66
1769987102.9841967,66
1769987102.9917343,2962
1769987102.9917376,66
1769987102.9917772,66
1769987102.9917777,2962
1769987103.002144,2962
1769987103.0021527,66
1769987103.0021539,1514
1769987103.951982,66
1769987103.9520392,66
1769987103.9520402,66
1769987103.9520411,2962
1769987103.9519863,66
1769987103.9521494,2962
1769987103.9599524,2962
1769987103.9606915,74
1769987103.9610698,1514
1769987103.970316,2962
1769987103.9767246,66
1769987103.9767256,66
1769987103.976726,66
1769987103.9769845,66
1769987103.9774027,2962
1769987103.9875896,66
1769987103.987591,52
1769987103.9875913,66
1769987103.9935791,74
1769987103.9939344,2962
1769987104.001391,66
1769987104.0105531,2962
1769987104.020483,66
1769987104.0204885,2962
1769987104.0264003,2962
1769987104.0418499,66
1769987104.0493362,66
1769987104.055998,66
1769987104.056001,66
1769987104.0560136,66
1769987104.0560255,2962
1769987104.0564103,52
1769987104.0568714,2962
1769987104.0641801,66
1769987104.0641809,2962
1769987104.0659976,66
1769987104.073886,66
1769987104.0742164,2962
1769987104.0807097,2962
1769987104.0914366,66
1769987104.0972145,66
1769987104.1092932,66
1769987104.1093063,66
1769987104.1095414,66
1769987104.1100516,2962
1769987104.1100574,66
1769987104.1130962,2962
1769987104.1183035,66
1769987104.1270194,66
1769987104.1270926,1514
1769987104.1287014,74
1769987104.1287174,2962
1769987104.1374679,66
1769987104.1451316,66
1769987104.1451392,2962
1769987104.1565,66
1769987104.1613615,2962
1769987104.1622994,2962
1769987104.169926,66
1769987104.177832,2962
1769987104.1805236,66
1769987104.1805534,2962
1769987104.1937995,66
1769987104.1938019,2962
1769987104.1964018,66
1769987104.196848,1514
1769987104.2047055,66
1769987104.205482,2962
1769987104.2096062,2962
1769987104.224788,66
1769987104.2248435,66
1769987104.2256823,74
1769987104.2272801,66
1769987104.2272823,2962
1769987104.2429807,66
1769987104.2429824,2962
1769987104.243547,66
1769987104.257411,66
1769987104.2574153,66
1769987104.2574177,2962
1769987104.2594721,66
1769987104.259474,2962
1769987104.2753956,2962
1769987104.275372,2962
1769987104.2830775,66
1769987104.2915113,2962
1769987104.2923725,66
1769987104.2924025,66
1769987104.2937403,66
1769987104.3153963,2962
1769987104.3154397,66
1769987104.315455,2962
1769987104.323864,66
1769987104.3238714,66
1769987104.3238726,2962
1769987104.3364532,2962
1769987104.339975,2962
1769987104.344974,66
1769987104.3451927,66
1769987104.3451948,2962
1769987104.9761925,1514
1769987104.9762063,2962
1769987104.9845572,66
1769987104.9845586,66
1769987104.9845595,2962
1769987104.9847107,66
1769987104.9847243,66
1769987104.9851375,2962
1769987104.9937103,2962
1769987105.0012503,2962
1769987105.0091586,2962
1769987105.01768,2962
1769987105.0268514,1514
1769987105.0327146,66
1769987105.0342035,2962
1769987105.034198,66
1769987105.034199,66
1769987105.0342,66
1769987105.0342007,2962
1769987105.0491903,74
1769987105.0494819,2962
1769987105.049996,66
1769987105.0507405,2962
1769987105.066244,2962
1769987105.0664554,2962
1769987105.0818608,66
1769987105.0819254,66
1769987105.0825846,2962
1769987105.0825863,66
1769987105.0829186,66
1769987105.0833259,74
1769987105.0836217,66
1769987105.085406,2962
1769987105.0983188,2962
1769987105.1000159,66
1769987105.10041,2962
1769987105.1151576,74
1769987105.1151886,66
1769987105.1151893,66
1769987105.1155422,66
1769987105.116014,2962
1769987105.1164975,66
1769987105.1166472,2962
1769987105.1318822,2962
1769987105.1332147,66
1769987105.1332242,74
1769987105.1380587,1514
1769987105.1414335,66
1769987105.141776,66
1769987105.1443586,2962
1769987105.150135,2962
1769987105.1582289,2962
1769987105.1638596,66
1769987105.1644437,66
1769987105.16516,66
1769987105.1651711,2962
1769987105.1744056,66
1769987105.1744893,2962
1769987105.1812031,2962
1769987105.1906242,2962
1769987105.1969407,66
1769987105.1975307,66
1769987105.1977637,2962
1769987105.2069147,66
1769987105.2069154,66
1769987105.2073302,74
1769987105.2081952,66
1769987105.211715,2962
1769987105.2143753,1514
1769987105.2218308,2962
1769987105.2246885,1514
1769987105.2327285,2962
1769987105.2380943,66
1769987105.2381763,66
1769987105.240327,66
1769987105.246322,66
1769987105.246325,2962
1769987105.248389,66
1769987105.2485008,1514
1769987105.2567081,2962
1769987105.259913,66
1769987105.2638416,66
1769987105.2638474,66
1769987105.2646203,66
1769987105.264777,1514
1769987105.2725608,66
1769987105.272836,2962
1769987105.2731812,1514
1769987105.2890987,66
1769987105.2894733,66
1769987105.2901585,2962
1769987105.2988796,2962
1769987105.3091643,74
1769987105.309159,66
1769987105.309277,2962
1769987105.3193243,66
1769987105.3236237,66
1769987105.323632,66
1769987105.3236325,66
1769987105.3236332,2962
1769987105.33327,2962
1769987105.3393786,2962
1769987105.3408902,66
1769987105.3506184,66
1769987105.3551555,2962
1769987105.371342,2962
1769987105.3758895,66
1769987105.3877287,66
1769987105.3877294,2962
1769987105.3932219,2962
1769987105.4008334,66
1769987105.4035316,2962
1769987105.411819,66
1769987105.4217327,2962
1769987105.4330866,66
1769987105.436395,66
1769987105.4363961,2962
1769987105.4521625,2962
1769987105.452515,2962
1769987105.4619312,2962
1769987105.4691708,2962
1769987105.4767778,1514
1769987105.484238,2962
1769987105.4845438,2962
1769987105.50004,66
1769987105.5003624,2962
1769987105.5004585,66
1769987105.5008113,66
1769987105.5011318,66
1769987105.510606,1514
1769987105.510707,2962
1769987105.979581,66
1769987105.9802887,66
1769987105.98029,66
1769987105.9802914,2962
1769987105.9805954,66
1769987105.9803798,66
1769987105.9973946,66
1769987105.9974172,2962
1769987105.997435,1514
1769987105.9974384,2962
1769987106.008055,2962
1769987106.0180602,66
1769987106.0180607,2962
1769987106.017902,66
1769987106.0239975,66
1769987106.024008,2962
1769987106.9710588,66
1769987106.9717157,66
1769987106.9717174,66
1769987106.9717178,66
1769987106.9717183,1514
1769987106.9710479,2962
1769987106.9724083,1514
1769987106.9787827,66
1769987106.9790528,74
1769987106.979834,2962
1769987106.982322,2962
1769987107.0023115,2962
1769987107.0027223,66
1769987107.002723,66
1769987107.0027235,2962
1769987107.0022962,66
1769987107.012582,66
1769987107.0126257,66
1769987107.0133536,2962
1769987107.013356,2962
1769987107.0289242,66
1769987107.0293658,66
1769987107.029395,74
1769987107.029367,74
1769987107.0297518,2962
1769987107.0297456,2962
1769987107.916593,2962
1769987107.9165983,66
1769987107.9171476,66
1769987107.9172485,66
1769987107.9172728,2962
1769987107.988228,66
1769987107.9882987,2962
1769987107.9882324,2962
1769987108.981707,52
1769987108.9822276,66
1769987108.9822295,2962
1769987108.9817045,2962
1769987108.9900136,66
1769987108.9900253,66
1769987108.9904206,2962
1769987108.9904408,66
1769987109.006521,2962
1769987109.0065932,66
1769987109.0310297,66
1769987109.0310862,66
1769987109.0310874,2962
1769987109.0311685,2962
1769987109.039186,1514
1769987109.039709,66
1769987109.0397103,2962
1769987109.046918,2962
1769987109.0559905,66
1769987109.0564744,2962
1769987109.0628328,66
1769987109.0631764,66
1769987109.0635004,66
1769987109.0731587,2962
1769987109.0731905,66
1769987109.0881805,66
1769987109.0882592,2962
1769987109.088893,74
1769987109.0891175,66
1769987109.0910552,66
1769987109.0910609,66
1769987109.0910623,1514
1769987109.0959034,66
1769987109.0964203,2962
1769987109.0981245,66
1769987109.0987883,2962
1769987109.1124146,78
1769987109.1127625,2962
1769987109.1145291,52
1769987109.1145368,74
1769987109.1150339,66
1769987109.1153967,2962
1769987109.128889,66
1769987109.1294885,1514
1769987109.1323733,74
1769987109.13238,66
1769987109.1323812,2962
1769987109.1372068,54
1769987109.1373956,2962
1769987109.148448,66
1769987109.1484542,2962
1769987109.1536531,66
1769987109.1539059,74
1769987109.154297,1514
1769987109.1623023,66
1769987109.1625583,74
1769987109.1632733,66
1769987109.1645691,2266
1769987109.1646028,66
1769987109.9838321,1514
1769987109.983894,2962
1769987109.983945,66
1769987109.9839716,66
1769987109.9991453,2962
1769987110.0005622,66
1769987110.0005653,66
1769987110.0005665,66
1769987110.0005677,66
1769987110.001255,2962
1769987110.0070777,2962
1769987110.0170202,66
1769987110.0174222,2962
1769987110.023162,1514
1769987110.0308268,2962
1769987110.035781,2962
1769987110.0470142,66
1769987110.0476003,66
1769987110.047601,74
1769987110.048392,1514
1769987110.0492878,66
1769987110.04985,2962
1769987110.0559702,66
1769987110.0563033,66
1769987110.0566385,66
1769987110.05698,2962
1769987110.0662036,1514
1769987110.0731857,2962
1769987110.0737882,74
1769987110.074042,66
1769987110.074487,66
1769987110.074739,1514
1769987110.0831308,2962
1769987110.0891087,66
1769987110.089582,74
1769987110.0901356,2962
1769987110.099585,66
1769987110.0996084,66
1769987110.09961,1514
1769987110.1061852,66
1769987110.1061866,66
1769987110.106596,66
1769987110.10842,1514
1769987110.10846,66
1769987110.1156626,2962
1769987110.1158118,66
1769987110.1319146,66
1769987110.132018,66
1769987110.1321604,2962
1769987110.132499,74
1769987110.1330183,2962
1769987110.1398609,54
1769987110.1405544,66
1769987110.1494107,2962
1769987110.1494808,66
1769987110.165286,2962
1769987110.1653385,66
1769987110.1808481,66
1769987110.181393,66
1769987110.1818013,1514
1769987110.181813,2962
1769987110.1818528,66
1769987110.1818547,2962
1769987110.1983085,2962
1769987110.1983056,66
1769987110.1983755,66
1769987110.2141821,2962
1769987110.214304,66
1769987110.2172973,2962
1769987110.230091,2962
1769987110.2301192,66
1769987110.2460034,2962
1769987110.246171,66
1769987110.2584848,2962
1769987110.262342,1514
1769987110.2665875,66
1769987110.2704113,66
1769987110.270433,66
1769987110.2709532,66
1769987110.2709725,66
1769987110.2713616,2962
1769987110.2714047,66
1769987110.2773938,66
1769987110.278627,1514
1769987110.2786286,2962
1769987110.2873752,2962
1769987110.2945447,66
1769987110.3036206,2962
1769987110.303678,66
1769987110.3194532,66
1769987110.3198864,2962
1769987110.319895,66
1769987110.336484,66
1769987110.3365366,2962
1769987110.3365607,66
1769987110.3521864,66
1769987110.3522413,2962
1769987110.352641,66
1769987110.352865,2962
1769987110.3604496,66
1769987110.3702033,2962
1769987110.3708255,66
1769987110.3908248,66
1769987110.390844,66
1769987110.3908496,2962
1769987110.390911,66
1769987110.3909144,66
1769987110.4022715,2962
1769987110.4029784,66
1769987110.4218593,2962
1769987110.4219108,66
1769987110.423824,2962
1769987110.442527,2962
1769987110.4425826,66
1769987110.4527674,2962
1769987110.4528148,66
1769987110.4661777,2962
1769987110.466262,66
1769987110.482944,2962
1769987110.4830263,66
1769987110.4983363,66
1769987110.4988086,66
1769987110.4990547,2962
1769987110.4990659,2962
1769987110.5152767,2962
1769987110.5152712,66
1769987110.5153177,66
1769987110.9874058,1514
1769987110.9874458,2962
1769987110.987556,66
1769987110.9875684,66
1769987110.987614,1514
1769987110.988085,2962
1769987111.9823303,2962
1769987111.9822845,2962
1769987111.990272,78
1769987111.9906957,2962
1769987111.99027,74
1769987111.9902709,74
1769987111.9907,66
1769987111.9919772,66
1769987112.0065827,66
1769987112.0068853,1514
1769987112.008493,74
1769987112.013448,2962
1769987112.0156476,2962
1769987112.021124,66
1769987112.0315473,66
1769987112.031622,66
1769987112.0316234,74
1769987112.03165,2962
1769987112.0320432,66
1769987112.0321743,2962
1769987112.0395968,74
1769987112.0397775,66
1769987112.0483444,66
1769987112.0484416,2962
1769987112.0498474,74
1769987112.0498686,66
1769987112.0498703,52
1769987112.0498714,66
1769987112.0561323,66
1769987112.057026,54
1769987112.0570266,66
1769987112.061402,2962
1769987112.0614088,66
1769987112.0706882,54
1769987112.0770967,2962
1769987112.077108,66
1769987112.0944846,1514
1769987112.0945163,66
1769987112.1032581,2962
1769987112.1032696,66
1769987112.1213238,2962
1769987112.1213613,66
1769987112.129028,66
1769987112.1292512,2962
1769987112.1378908,2962
1769987112.1379747,66
1769987112.145756,74
1769987112.145829,66
1769987112.1460707,2962
1769987112.1463177,66
1769987112.1541805,2962
1769987112.1555805,2962
1769987112.1703358,2962
1769987112.193851,2962
1769987112.1985085,66
1769987112.2022727,74
1769987112.2022736,66
1769987112.2033916,2962
1769987112.218801,2962
1769987112.224546,2962
1769987112.235246,2962
1769987112.2379477,2962
1769987112.248296,2962
1769987112.251449,66
1769987112.25145,66
1769987112.2514515,2962
1769987112.264566,2962
1769987112.2675073,66
1769987112.2679229,66
1769987112.2802682,2962
1769987112.2803288,66
1769987112.297291,66
1769987112.2973156,66
1769987112.2973173,66
1769987112.2973192,2962
1769987112.2973728,2962
1769987112.3055174,66
1769987112.3141494,66
1769987112.3143473,66
1769987112.3143518,2962
1769987112.3143954,2962
1769987112.3285613,2962
1769987112.3314395,66
1769987112.3314736,2962
1769987112.3388662,66
1769987112.3388674,2962
1769987112.349299,66
1769987112.3493056,2962
1769987112.3596022,2962
1769987112.98202,66
1769987112.9824514,2962
1769987112.9819748,66
1769987112.9820244,2962
1769987112.9932184,66
1769987112.993237,2962
1769987112.9932203,66
1769987112.9932382,1514
1769987112.9986668,2962
1769987113.006527,66
1769987113.0068133,2962
1769987113.0145438,66
1769987113.01485,2962
1769987113.0234094,2962
1769987113.030677,66
1769987113.0310888,2962
1769987113.0390346,2962
1769987113.0478165,66
1769987113.0478227,66
1769987113.0478237,2962
1769987113.055243,1514
1769987113.0636196,66
1769987113.063632,74
1769987113.0636332,2962
1769987113.064081,2962
1769987113.0798903,74
1769987113.0798976,66
1769987113.0800524,66
1769987113.0801632,66
1769987113.0805871,2962
1769987113.0805886,2962
1769987113.0968704,1514
1769987113.096884,74
1769987113.097036,66
1769987113.0980065,54
1769987113.098284,66
1769987113.098285,66
1769987113.0982862,2962
1769987113.104557,66
1769987113.1050818,66
1769987113.1053371,2962
1769987113.1146793,2962
1769987113.1229331,66
1769987113.1229658,66
1769987113.1229663,52
1769987113.1229672,66
1769987113.1229677,66
1769987113.1229682,66
1769987113.9836736,2962
1769987113.9836576,66
1769987113.9836845,2962
1769987113.9919577,66
1769987113.9924018,66
1769987113.992403,66
1769987113.9924037,2962
1769987113.99196,2962
1769987114.9829774,2962
1769987114.9829333,66
1769987114.9829826,74
1769987114.983785,66
1769987114.9837866,66
1769987114.9837875,74
1769987114.984097,66
1769987114.9910767,74
1769987114.9910927,2962
1769987114.9911306,74
1769987114.9911435,66
1769987114.9961288,74
1769987115.0031404,2962
1769987115.0073223,1514
1769987115.0113404,1514
1769987115.01501,2962
1769987115.0188804,2962
1769987115.031871,74
1769987115.031881,54
1769987115.031882,66
1769987115.0331209,66
1769987115.033128,66
1769987115.0331285,66
1769987115.0331292,74
1769987115.0337722,2962
1769987115.0347617,66
1769987115.0351183,66
1769987115.0354617,54
1769987115.0357616,1514
1769987115.0441623,2962
1769987115.0495753,66
1769987115.0500216,2962
1769987115.06119,2962
1769987115.0660846,54
1769987115.0662572,2962
1769987115.0773587,2962
1769987115.082481,52
1769987115.082531,66
1769987115.084015,2962
1769987115.0926313,74
1769987115.0926323,66
1769987115.0926332,2962
1769987115.0990357,66
1769987115.099213,66
1769987115.0996127,74
1769987115.1004064,2962
1769987115.108824,66
1769987115.1094449,2962
1769987115.1161666,2962
1769987115.125129,66
1769987115.1256976,66
1769987115.1256998,2962
1769987115.132803,66
1769987115.1328485,66
1769987115.1328495,54
1769987115.133165,66
1769987115.1337252,66
1769987115.1337264,2962
1769987115.142149,1514
1769987115.1498585,74
1769987115.1498978,2962
1769987115.1501582,2962
1769987115.1658382,74
1769987115.166792,2962
1769987115.1667962,66
1769987115.1668005,2962
1769987115.1824956,2962
1769987115.1825252,66
1769987115.1832242,66
1769987115.1832266,74
1769987115.1838012,66
1769987115.1870458,66
1769987115.187104,2962
1769987115.198706,74
1769987115.1987154,66
1769987115.1994436,2962
1769987115.2003672,2962
1769987115.2153704,66
1769987115.215383,66
1769987115.2161067,1514
1769987115.216603,2962
1769987115.9963443,66
1769987115.9979308,2962
1769987115.9964697,66
1769987115.9979396,66
1769987115.997941,2962
1769987116.008455,66
1769987116.0084636,54
1769987116.00848,66
1769987116.008481,1514
1769987116.0090928,66
1769987116.014638,66
1769987116.0150504,2962
1769987116.021597,74
1769987116.023631,2962
1769987116.0309489,66
1769987116.031324,2962
1769987116.0414376,54
1769987116.0414414,66
1769987116.0414429,2962
1769987116.047294,66
1769987116.0481129,2962
1769987116.0581632,1514
1769987116.0638316,74
1769987116.064075,66
1769987116.0656261,2962
1769987116.0656626,66
1769987116.066807,2962
1769987116.0809884,66
1769987116.0809953,2962
1769987116.0973551,66
1769987116.0973566,1514
1769987116.10202,66
1769987116.1053786,2962
1769987116.1215315,66
1769987116.1216826,2962
1769987116.1431227,66
1769987116.1431339,2962
1769987116.1446617,66
1769987116.1446636,2962
1769987116.1537895,2962
1769987116.162641,74
1769987116.1630125,54
1769987116.1643403,66
1769987116.1701772,66
1769987116.1701784,2962
1769987116.1734738,74
1769987116.179625,1514
1769987116.1834824,54
1769987116.1834853,66
1769987116.1861277,2962
1769987116.187775,2962
1769987116.2021153,74
1769987116.2026544,2962
1769987116.2187076,74
1769987116.2197113,54
1769987116.2197201,66
1769987116.219722,2962
1769987116.23014,66
1769987116.230558,2962
1769987116.2355716,66
1769987116.2363575,2962
1769987116.244025,74
1769987116.2440639,54
1769987116.2461612,66
1769987116.2477293,66
1769987116.2477353,2962
1769987116.2533877,66
1769987116.2543097,54
1769987116.2543104,66
1769987116.257097,66
1769987116.2571077,2962
1769987116.2659936,66
1769987116.2659974,66
1769987116.2694592,2962
1769987116.2920208,2962
1769987116.294883,66
1769987116.3012092,66
1769987116.301212,66
1769987116.301213,66
1769987116.301204,2962
1769987116.301803,2962
1769987116.3174212,2962
1769987116.319943,2962
1769987116.3331845,66
1769987116.3332784,54
1769987116.3333116,66
1769987116.3339622,66
1769987116.3339634,2962
1769987116.3527873,66
1769987116.3528159,2962
1769987116.3537886,2962
1769987116.361674,66
1769987116.3661256,66
1769987116.3661263,2962
1769987116.3702455,66
1769987116.3822448,2962
1769987116.3878899,66
1769987116.3923805,66
1769987116.3982246,2962
1769987116.4026864,66
1769987116.4050486,66
1769987116.4056296,2962
1769987116.4144387,2962
1769987116.4226654,66
1769987116.4228563,1514
1769987116.4335132,2962
1769987116.4335525,1514
1769987116.4475987,66
1769987116.4476,66
1769987116.4476006,66
1769987116.4478211,74
1769987116.447836,66
1769987116.4479551,2962
1769987116.4582884,2962
1769987116.4651005,2962
1769987116.4739377,2962
1769987116.4855022,66
1769987116.4855213,1514
1769987116.4881608,2962
1769987116.4910314,66
1769987116.4918184,2962
1769987116.5041232,2962
1769987116.5087745,2962
1769987116.5165982,66
1769987116.5268931,66
1769987116.5268996,66
1769987116.5269003,1514
1769987116.526962,66
1769987116.5292392,66
1769987116.5292418,2962
1769987116.5303733,66
1769987116.541239,66
1769987116.5412867,66
1769987116.5435088,66
1769987116.5455668,66
1769987116.5455709,1514
1769987116.5584738,2962
1769987116.5691826,66
1769987116.5698802,2962
1769987116.5698912,66
1769987116.9821618,2962
1769987116.9821787,66
1769987116.9957132,66
1769987116.9957244,66
1769987116.9957507,2962
1769987116.995762,66
1769987116.9957714,2962
1769987117.0067415,2962
1769987117.0066853,2962
1769987117.9872992,66
