ds,y
1781090939.1192963,2962
1781090939.1291847,1514
1781090939.1362832,66
1781090939.1366248,2962
1781090939.1408718,66
1781090939.1409035,66
1781090939.1409056,2962
1781090939.1539385,2962
1781090939.1575005,66
1781090939.1575649,2962
1781090939.1706479,66
1781090939.1710875,2962
1781090939.17364,66
1781090939.1736445,66
1781090939.1736465,2962
1781090939.1951864,2962
1781090939.1951938,2962
1781090939.2054906,66
1781090939.2054932,66
1781090939.21574,2962
1781090939.2158213,66
1781090939.2165275,66
1781090939.2165298,2962
1781090939.22621,2962
1781090939.2263505,66
1781090939.237364,66
1781090939.2374356,2962
1781090939.2470179,66
1781090939.247054,66
1781090939.2470558,1514
1781090939.247364,66
1781090939.253654,66
1781090939.2536576,66
1781090939.2536592,2962
1781090939.253707,2962
1781090939.2682483,66
1781090939.2682815,66
1781090939.2682834,2962
1781090939.2782454,2962
1781090939.2885275,66
1781090939.2885454,2962
1781090939.288705,66
1781090939.288707,2962
1781090939.309432,66
1781090939.3094773,2962
1781090939.309443,66
1781090939.319562,66
1781090939.3195646,66
1781090939.3236287,2962
1781090939.3301725,66
1781090939.3402107,66
1781090939.340228,66
1781090939.3402293,2962
1781090939.3405118,2962
1781090939.4799206,2962
1781090939.4799085,66
1781090939.4800498,2962
1781090939.496451,66
1781090939.4964945,66
1781090939.4964979,66
1781090939.4964993,2962
1781090939.4965203,66
1781090939.49663,2962
1781090939.506029,2962
1781090939.5066178,1514
1781090939.5167558,2962
1781090939.5271914,66
1781090939.5272126,66
1781090940.4694395,2962
1781090940.4703078,66
1781090940.47032,66
1781090940.4759765,2962
1781090940.4777477,2962
1781090940.4847474,874
1781090940.488974,66
1781090940.4948804,2962
1781090940.4994328,2962
1781090940.5091527,66
1781090940.5116956,66
1781090940.511687,2962
1781090940.5133927,66
1781090940.5134387,66
1781090940.5134413,66
1781090940.5134432,1514
1781090940.5218406,2962
1781090940.5253406,78
1781090940.5253448,66
1781090940.5258138,66
1781090940.5399532,74
1781090940.5400107,2962
1781090940.5401435,1514
1781090940.550506,66
1781090940.560033,2962
1781090940.560252,66
1781090940.5706706,66
1781090940.576182,66
1781090940.576276,66
1781090940.5762787,52
1781090940.5762799,66
1781090940.5762806,74
1781090940.5762818,1514
1781090940.5766823,66
1781090940.5793238,2962
1781090940.6050708,2962
1781090940.6052964,2962
1781090940.6134994,66
1781090940.6135905,66
1781090940.6135786,66
1781090940.6142898,2962
1781090940.6142883,74
1781090940.6167407,74
1781090940.621665,2962
1781090940.632523,2962
1781090940.6325314,2962
1781090940.6483173,2962
1781090940.6500638,66
1781090940.650077,1514
1781090940.6591773,2962
1781090940.6653857,2962
1781090940.6750834,2962
1781090940.686084,66
1781090940.6860995,66
1781090940.6861012,66
1781090940.6861033,2962
1781090940.694185,2962
1781090940.702453,66
1781090940.7024577,66
1781090940.7024596,2962
1781090940.7090025,66
1781090940.7094715,66
1781090940.7094731,66
1781090940.7115097,1514
1781090940.7193902,78
1781090940.719395,66
1781090940.7193959,66
1781090940.7193973,2962
1781090940.7194023,2962
1781090940.738662,2962
1781090940.7386606,2962
1781090940.7537167,66
1781090940.7537193,2962
1781090940.752713,66
1781090940.7537103,66
1781090940.7537115,66
1781090940.7537131,2962
1781090940.7715266,2962
1781090940.7711906,66
1781090940.7711942,66
1781090940.773853,2962
1781090940.7888556,2962
1781090940.788859,54
1781090940.7889404,66
1781090940.789402,66
1781090940.7895064,66
1781090940.801586,66
1781090940.8034143,2962
1781090940.8054087,66
1781090940.805423,66
1781090940.808743,1514
1781090940.8143647,1514
1781090940.8230605,2962
1781090940.826332,1514
1781090940.8263345,2962
1781090940.8428826,2962
1781090940.843413,66
1781090940.8435876,66
1781090940.846852,2962
1781090940.8579814,2962
1781090940.862298,66
1781090940.8623042,66
1781090940.8735976,2962
1781090940.8755693,2962
1781090940.8826277,2962
1781090940.8937461,66
1781090940.8937912,66
1781090940.8937926,66
1781090940.8937936,66
1781090940.8937955,66
1781090940.8937972,2962
1781090940.8989432,2962
1781090940.9103727,2962
1781090940.9160235,2962
1781090940.9273355,1514
1781090940.9331274,66
1781090940.933203,66
1781090940.9342937,66
1781090940.9343734,2962
1781090940.9357793,2962
1781090940.956331,66
1781090940.9564106,2962
1781090940.956327,66
1781090940.9565,66
1781090940.9842384,2962
1781090940.9844325,66
1781090940.984434,66
1781090940.9847407,2962
1781090940.992723,66
1781090940.992811,66
1781090941.4782238,66
1781090941.4783475,2962
1781090941.47823,2962
1781090942.2771351,66
1781090942.2771404,66
1781090942.2771418,66
1781090942.2771432,2962
1781090942.2780373,66
1781090942.2781332,66
1781090942.2783108,2962
1781090942.2874649,2962
1781090942.2874713,2962
1781090942.3045526,2962
1781090942.3045688,66
1781090942.3046734,2962
1781090942.3282428,2962
1781090942.3282485,2962
1781090942.338234,66
1781090942.3382397,66
1781090942.3382413,66
1781090942.3389053,66
1781090942.338903,1514
1781090942.339402,2962
1781090942.3478055,2962
1781090942.3590724,2962
1781090942.4831135,66
1781090942.4831464,2962
1781090942.4830942,66
1781090942.4831336,66
1781090942.4831347,66
1781090942.483136,66
1781090942.4835188,2962
1781090942.4923563,66
1781090942.492378,1514
1781090942.493328,2962
1781090942.5005612,2962
1781090942.510573,66
1781090942.5105867,2962
1781090942.517822,1514
1781090942.527585,66
1781090942.5275924,2962
1781090942.5275984,66
1781090942.5276005,78
1781090942.5284164,2962
1781090942.5465255,66
1781090942.5465558,2962
1781090942.5465322,66
1781090942.5465581,2962
1781090942.5617523,66
1781090942.5617542,2962
1781090942.5667417,78
1781090942.566757,2962
1781090942.5789406,66
1781090942.5789459,66
1781090942.5795786,66
1781090942.5795836,2962
1781090942.5813668,66
1781090942.58139,2962
1781090942.596627,2962
1781090942.6015246,66
1781090942.6015558,66
1781090942.6015575,66
1781090942.6102872,66
1781090942.6140425,2962
1781090942.6203709,2962
1781090942.6317155,2962
1781090942.6381931,66
1781090942.6480663,66
1781090942.648204,2962
1781090942.6502519,2962
1781090942.660309,66
1781090942.6603134,2962
1781090942.6653166,2962
1781090942.6763265,2962
1781090942.6826754,1514
1781090942.6932292,2962
1781090942.6932566,2962
1781090942.707995,66
1781090942.7086377,66
1781090942.7086408,66
1781090942.708805,2962
1781090942.7103891,2962
1781090942.726168,66
1781090942.726466,2962
1781090942.7273364,66
1781090942.727344,66
1781090942.7277803,66
1781090942.7286246,66
1781090942.7286336,66
1781090942.7293634,2962
1781090942.7440007,2962
1781090942.746161,66
1781090942.7556195,2962
1781090942.761154,66
1781090942.7611723,66
1781090942.7611737,2962
1781090942.7653959,2962
1781090942.778423,66
1781090942.778764,2962
1781090942.781256,2962
1781090942.795988,66
1781090942.7959921,66
1781090942.7965524,66
1781090942.7970197,2962
1781090942.7980874,66
1781090942.7987144,66
1781090942.7987156,2962
1781090942.8142314,1514
1781090942.8167706,2962
1781090942.8271813,2962
1781090942.8330216,66
1781090942.8330307,2962
1781090942.8397024,2962
1781090942.850367,66
1781090942.8509104,1514
1781090942.8569913,2962
1781090942.8590825,2962
1781090942.8744223,66
1781090942.874436,66
1781090942.8744383,2962
1781090942.8993409,66
1781090942.899363,66
1781090942.899364,66
1781090942.8993654,2962
1781090942.899345,66
1781090942.8994603,66
1781090942.8994715,66
1781090942.899492,2962
1781090942.9096255,2962
1781090942.9126556,2962
1781090942.9305992,1514
1781090942.930767,2962
1781090942.9357104,2962
1781090942.9468853,66
1781090942.9617095,66
1781090942.961821,2962
1781090942.9619164,2962
1781090942.9704065,66
1781090942.9704034,66
1781090942.970405,66
1781090942.9704988,66
1781090942.9711401,66
1781090942.9721704,2962
1781090942.9754531,66
1781090942.9822173,66
1781090942.9886613,66
1781090942.9886682,2962
1781090942.9887726,66
1781090943.0065112,2962
1781090943.0168898,2962
1781090943.0230455,2962
1781090943.025245,66
1781090943.025966,2962
1781090943.044032,2962
1781090943.0442567,66
1781090943.0442858,2962
1781090943.0569644,66
1781090943.0574567,66
1781090943.0578663,2962
1781090943.061247,2962
1781090943.0750198,66
1781090943.0751529,66
1781090943.075814,2962
1781090943.076914,2962
1781090943.1065037,66
1781090943.1066368,1514
1781090943.1066382,52
1781090943.1066232,66
1781090943.1072757,2962
1781090943.1073499,2962
1781090943.1156957,66
1781090943.116151,66
1781090943.1161644,2962
1781090943.1246965,66
1781090943.1247048,2962
1781090943.1372485,66
1781090943.1372664,66
1781090943.137267,2962
1781090943.1413321,66
1781090943.1425416,2962
1781090943.158,66
1781090943.1580179,2962
1781090943.1588418,66
1781090943.1594322,2962
1781090943.4778824,2962
1781090943.4778714,66
1781090944.485291,66
1781090944.4881232,2962
1781090944.488362,2962
1781090944.4970784,66
1781090944.497119,66
1781090944.4971213,2962
1781090944.497081,2962
1781090944.5136087,2962
1781090944.5144713,2962
1781090944.5309782,66
1781090944.5309827,66
1781090944.5319297,66
1781090944.5319345,66
1781090944.531936,2962
1781090944.5319395,2962
1781090944.5486615,66
1781090944.5486727,66
1781090944.550344,66
1781090944.5503783,66
1781090944.55038,1514
1781090944.5503497,1514
1781090944.5586357,2962
1781090944.5586321,2962
1781090944.5775423,2962
1781090944.5775373,66
1781090944.5775676,2962
1781090944.593168,66
1781090944.5931869,66
1781090944.5931885,2962
1781090944.5931642,66
1781090944.5931816,66
1781090944.5931826,66
1781090944.5931835,2962
1781090944.6108093,2962
1781090944.610816,2962
1781090944.6327243,2962
1781090944.632789,2962
1781090944.645357,66
1781090944.6454406,2962
1781090944.6454327,66
1781090944.6454432,66
1781090944.645444,2962
1781090944.6637423,66
1781090944.6638434,2962
1781090944.6638303,66
1781090944.663845,66
1781090944.6639035,66
1781090944.6844993,2962
1781090944.6847198,2962
1781090944.693256,2962
1781090944.696627,2962
1781090944.7155662,66
1781090944.7155762,66
1781090944.7155776,66
1781090944.7155783,2962
1781090944.7155592,1514
1781090944.718733,2962
1781090945.4793253,66
1781090945.4793544,2962
1781090945.4793062,2962
1781090945.7188444,66
1781090945.719007,66
1781090945.7190087,2962
1781090945.7188375,66
1781090945.7190044,2962
1781090945.733186,2962
1781090945.7331712,66
1781090945.7331738,66
1781090945.7331762,66
1781090945.733179,70
1781090945.733182,2962
1781090946.4804163,2962
1781090946.4805174,66
1781090946.480561,2962
1781090947.476758,66
1781090947.4769588,66
1781090947.4769604,1514
1781090947.4769263,66
1781090947.4769633,2962
1781090947.4773965,2962
1781090947.4880044,2962
1781090947.4974627,66
1781090947.4974663,66
1781090947.4974685,2962
1781090948.4829278,66
1781090948.4829595,1514
1781090948.4829605,2962
1781090948.4829135,66
1781090948.482954,66
1781090948.4829552,2962
1781090948.5006278,52
1781090948.5006306,2962
1781090948.5006142,66
1781090948.5006166,2962
1781090948.5091376,2962
1781090948.5181525,66
1781090948.5181577,2962
1781090948.5265512,1514
1781090948.5363958,66
1781090948.5365381,1514
1781090948.5363927,66
1781090948.536537,1514
1781090948.5464873,2962
1781090948.546485,66
1781090948.5465057,66
1781090948.5465074,66
1781090948.546508,66
1781090948.546509,74
1781090948.5465097,74
1781090948.5465107,2962
1781090948.5618334,66
1781090948.5618677,66
1781090948.5618703,2962
1781090948.5637002,66
1781090948.5637023,2962
1781090948.5785313,52
1781090948.5789328,66
1781090948.5802994,66
1781090948.5803084,1514
1781090948.580596,66
1781090948.5808702,66
1781090948.5854068,78
1781090948.5890858,66
1781090948.589103,2962
1781090948.590628,122
1781090948.596212,66
1781090948.5985615,66
1781090948.601281,1514
1781090948.601284,2962
1781090948.656439,66
1781090948.6564798,2962
1781090948.656611,2962
1781090948.665464,2962
1781090948.6654618,66
1781090948.6783996,66
1781090948.7004545,2962
1781090948.7005131,2962
1781090948.70926,2962
1781090948.7092693,2962
1781090948.7258482,2962
1781090948.7258582,2962
1781090948.7485874,66
1781090948.748608,66
1781090948.7486093,66
1781090948.7486103,2962
1781090948.7485933,66
1781090948.7486117,66
1781090948.7486546,66
1781090948.7600572,2962
1781090948.7609775,66
1781090948.7612374,78
1781090948.761751,2962
1781090948.7684078,2962
1781090948.7793176,2962
1781090948.7862725,2962
1781090948.7963116,78
1781090948.7963803,66
1781090948.7980797,2962
1781090948.802368,66
1781090948.8032413,66
1781090948.8032467,2962
1781090948.8143497,66
1781090948.8144178,74
1781090948.8144207,74
1781090948.815047,66
1781090948.8156471,66
1781090948.8156502,66
1781090948.8164086,2962
1781090948.8247392,66
1781090948.826052,66
1781090948.8260543,2962
1781090948.8336153,2962
1781090948.8383632,2962
1781090948.850133,2962
1781090948.8550916,2962
1781090948.8672652,66
1781090948.867395,66
1781090948.8707514,2962
1781090948.8734925,66
1781090948.8735032,66
1781090948.8735044,66
1781090948.873505,66
1781090948.873506,66
1781090948.8740623,2962
1781090948.8849688,66
1781090948.8864434,2962
1781090948.890945,66
1781090948.8914924,2962
1781090948.902765,66
1781090948.9027843,66
1781090948.9032087,2962
1781090948.908596,2962
1781090948.9201818,2962
1781090948.9256072,66
1781090948.9256637,66
1781090948.927656,2962
1781090948.939488,2962
1781090948.9436808,1514
1781090948.9521017,2962
1781090948.954556,66
1781090948.9545677,66
1781090948.9559016,2962
1781090948.9704933,2962
1781090948.9721704,66
1781090948.9742925,1514
1781090948.9815211,2962
1781090948.986409,66
1781090948.9865024,66
1781090948.9865036,66
1781090948.98696,2962
1781090948.9980743,66
1781090948.9986272,2962
1781090949.0044038,2962
1781090949.015726,2962
1781090949.0214145,66
1781090949.021426,2962
1781090949.032566,66
1781090949.0337842,1514
1781090949.038925,66
1781090949.0389307,2962
1781090949.041923,66
1781090949.0419466,2962
1781090949.0560546,66
1781090949.0572045,66
1781090949.0572095,66
1781090949.0572104,66
1781090949.057614,66
1781090949.0611646,2962
1781090949.0611625,2962
1781090949.0748398,2962
1781090949.0762331,66
1781090949.0762491,1514
1781090949.084709,2962
1781090949.092295,2962
1781090949.1028035,66
1781090949.102814,66
1781090949.102815,66
1781090949.1028159,2962
1781090949.1094475,66
1781090949.1095166,66
1781090949.1185343,66
1781090949.1199858,2962
1781090949.1258903,2962
1781090949.1354735,66
1781090949.1370254,66
1781090949.1383474,66
1781090949.1383586,2962
1781090949.1385593,66
1781090949.1412964,2962
1781090949.152926,2962
1781090949.157169,2962
1781090949.1694603,66
1781090949.1694674,2962
1781090949.1722584,66
1781090949.1723218,2962
1781090949.1863704,2962
1781090949.1898386,66
1781090949.1898534,2962
1781090949.2036884,66
1781090949.2036972,66
1781090949.2053788,66
1781090949.207165,66
1781090949.2071679,66
1781090949.2072408,2962
1781090949.2075787,66
1781090949.2080467,2962
1781090949.221657,66
1781090949.2229493,2962
1781090949.2248678,66
1781090949.2257733,2962
1781090949.2401812,2962
1781090949.2424064,2962
1781090949.2562056,66
1781090949.2597935,2962
1781090949.259935,66
1781090949.2763991,66
1781090949.27757,66
1781090949.277583,2266
1781090949.2777088,2962
1781090949.2947638,66
1781090949.2947886,2962
1781090949.2947593,66
1781090949.2948012,66
1781090949.3156877,66
1781090949.3157284,2962
1781090949.315752,66
1781090949.3168716,2962
1781090949.325965,1514
1781090949.3266554,2962
1781090949.3368814,2962
1781090949.3454611,2962
1781090949.3575754,66
1781090949.357577,66
1781090949.357578,2962
1781090949.3597963,66
1781090949.35981,66
1781090949.3598113,70
1781090949.3641489,66
1781090949.3641531,66
1781090949.364154,66
1781090949.3641558,2962
1781090949.368598,2962
1781090949.3843713,2962
1781090949.3854508,2962
1781090949.3957665,66
1781090949.395769,2962
1781090949.402526,2962
1781090949.4132137,66
1781090949.413228,66
1781090949.4138148,66
1781090949.4138222,66
1781090949.4144473,1514
1781090949.4200659,66
1781090949.4200835,2962
1781090949.4242342,2962
1781090949.4371827,66
1781090949.4375262,66
1781090949.4382203,66
1781090949.4382255,66
1781090949.4386644,66
1781090949.4750574,2962
1781090949.4750535,2962
1781090949.4835835,2962
1781090949.483443,1514
1781090949.4919832,2962
1781090949.5010827,66
1781090949.5013716,66
1781090949.5013733,66
1781090949.5013757,2962
1781090949.508836,66
1781090949.5095456,66
1781090949.509547,66
1781090949.510223,2962
1781090949.5187378,2962
1781090949.527392,2962
1781090949.5358038,2962
1781090949.5442843,66
1781090949.5443008,2962
1781090949.552854,2962
1781090949.5614727,66
1781090949.5639265,66
1781090949.5640416,2962
1781090949.5700936,66
1781090949.570105,66
1781090949.5704932,1514
1781090949.5792246,2962
1781090949.579229,66
1781090949.5799286,2962
1781090949.5961912,52
1781090949.5961983,2962
1781090949.5966856,66
1781090949.615899,66
1781090949.6160588,66
1781090949.616063,1514
1781090949.6166818,66
1781090949.6230903,2962
1781090949.6320944,2962
1781090949.6400683,2962
1781090949.6406155,2962
1781090949.6574588,2962
1781090949.6575413,66
1781090949.6575513,1514
1781090949.6689124,2962
1781090949.6741872,2962
1781090949.6898425,66
1781090949.689863,2962
1781090949.6911116,66
1781090949.691121,66
1781090949.6914127,66
1781090949.6919067,66
1781090949.7000518,74
1781090949.7003376,2962
1781090949.701222,2962
1781090949.7098744,66
1781090949.7099497,74
1781090949.7108684,66
1781090949.71087,66
1781090949.7114043,66
1781090949.7116425,2962
1781090949.717764,2962
1781090949.7312942,2962
1781090949.734922,66
1781090949.735192,66
1781090949.7362278,66
1781090949.7362292,2962
1781090949.745832,66
1781090949.7465777,2962
1781090949.7627134,1514
1781090949.7629774,2962
1781090949.7630596,66
1781090949.7638092,2962
1781090949.7809308,2962
1781090949.7809162,66
1781090949.7809176,74
1781090949.7809186,66
1781090949.7809193,66
1781090949.7809203,74
1781090949.7822394,2962
1781090949.797818,66
1781090949.7979264,2962
1781090949.798692,66
1781090949.798699,2962
1781090949.8162067,1514
1781090949.8162158,2962
1781090949.8239954,2962
1781090949.8333127,66
1781090949.8333201,66
1781090949.8338308,66
1781090949.8446925,66
1781090949.8446944,66
1781090949.844695,66
1781090949.8446958,2962
1781090949.8448162,66
1781090949.8448644,2962
1781090949.8550034,66
1781090949.8550224,66
1781090949.8550298,2962
1781090949.8587134,66
1781090949.859254,1514
1781090949.8684545,1514
1781090949.8715863,66
1781090949.871594,2962
1781090949.8763566,66
1781090949.8768122,2962
1781090949.8895266,66
1781090949.8895943,66
1781090949.8895953,1514
1781090949.8963146,2962
1781090949.8981924,2962
1781090949.9178834,2962
1781090949.917901,66
1781090949.918149,2962
1781090949.928083,66
1781090949.928094,2962
1781090950.4896767,2962
1781090950.4896622,2962
1781090950.4984002,2962
1781090950.4983985,66
1781090950.4984074,2962
1781090950.520975,2962
1781090950.5209806,66
1781090950.5209968,2962
1781090950.5322266,2962
1781090950.5338233,66
1781090950.5338333,66
1781090950.533835,2962
1781090950.562636,66
1781090950.5626519,66
1781090950.5626528,66
1781090950.5626535,66
1781090950.5626552,2962
1781090950.5626414,2962
1781090950.5730338,2962
1781090950.573028,66
1781090950.5732834,2962
1781090950.5937712,2962
1781090950.5937693,66
1781090950.5954177,66
1781090950.6043813,2962
1781090950.6146924,66
1781090950.6147034,2962
1781090950.6148493,2962
1781090950.625171,2962
1781090950.635564,66
1781090950.6356554,66
1781090950.6356566,66
1781090950.6358235,66
1781090950.6457934,66
1781090950.645862,66
1781090950.6458642,1514
1781090950.6478107,2962
1781090950.6500685,2962
1781090950.6562898,2962
1781090950.667449,66
1781090950.6674604,66
1781090950.6687226,2962
1781090950.673402,66
1781090950.6734068,66
1781090950.6852217,2962
1781090950.685412,66
1781090950.6908445,2962
1781090950.699442,1514
1781090950.702933,66
1781090950.7029467,66
1781090950.7029486,66
1781090950.7071738,1514
1781090950.708399,2962
1781090950.7129574,66
1781090950.7130818,2962
1781090950.7248867,2962
1781090950.7296553,66
1781090950.7296638,66
1781090950.7302098,2962
1781090950.75009,2962
1781090950.75008,66
1781090950.7501056,66
1781090950.750107,66
1781090950.750109,2962
1781090950.7604551,66
1781090950.7604706,66
1781090950.7716603,2962
1781090950.7728074,2962
1781090950.782052,66
1781090950.782057,66
1781090950.7820594,2962
1781090950.7820919,2962
1781090950.7987304,2962
1781090950.7992587,2962
1781090951.4755237,66
1781090951.475543,66
1781090951.475544,2962
1781090951.475519,66
1781090951.4755392,66
1781090951.4755402,66
1781090951.4755406,66
1781090951.4755414,66
1781090951.4756804,2962
1781090951.4886231,2962
1781090951.4887772,1514
1781090951.498991,2962
1781090951.509456,2962
1781090951.5199318,2962
1781090951.5199263,2962
1781090951.5304792,66
1781090951.5304916,66
1781090951.5306427,66
1781090951.5306578,66
1781090951.5411992,66
1781090951.5412805,66
1781090951.5412827,66
1781090951.5412838,2962
1781090951.541328,66
1781090951.5619683,2962
1781090951.5720766,66
1781090951.5720906,66
1781090951.5720923,2962
1781090951.572108,2962
1781090951.5831776,2962
1781090951.593265,66
1781090951.5940025,52
1781090951.5940075,66
1781090951.5940099,66
1781090951.5940127,2962
1781090951.5981283,2962
1781090951.6095057,1514
1781090952.433483,2962
1781090952.4335585,66
1781090952.4335601,2962
1781090952.442055,66
1781090952.44206,66
1781090952.4421167,2962
1781090952.44277,66
1781090952.442777,2962
1781090952.459626,2962
1781090952.4599679,66
1781090952.460307,2962
1781090952.4765697,2962
1781090952.4779131,66
1781090952.477916,2962
1781090952.4933438,66
1781090952.494292,2962
1781090952.4954207,66
1781090952.4954221,66
1781090952.495423,66
1781090952.4971404,66
1781090952.5010943,2962
1781090952.510987,66
1781090952.5110002,66
1781090952.5115361,66
1781090952.512769,66
1781090952.5127735,2962
1781090952.5135403,66
1781090953.47891,2962
1781090953.4831555,2962
1781090953.489286,66
1781090953.4892895,2962
1781090953.4892695,66
1781090953.4893095,2962
1781090953.5050263,66
1781090953.5050397,2962
1781090953.5066748,2962
1781090953.522522,66
1781090953.5225284,2962
1781090953.5240138,66
1781090953.5240242,66
1781090953.5240269,2962
1781090953.5394495,2962
1781090953.541138,2962
1781090953.5568058,2962
1781090953.5587351,66
1781090953.5587385,2962
1781090953.5745869,52
1781090953.5746028,66
1781090953.5746064,2962
1781090953.5760567,2962
1781090953.5914009,2962
1781090953.592608,66
1781090953.5926096,2962
1781090953.608693,66
1781090953.6087012,66
1781090953.6091487,2962
1781090953.610045,66
1781090953.6100986,66
1781090953.610926,1514
1781090953.619346,2962
1781090953.6338713,66
1781090953.6338744,2962
1781090953.6365416,66
1781090953.6365438,2962
1781090953.6437376,66
1781090953.6437428,66
1781090953.64446,66
1781090953.6444676,2962
1781090953.654942,66
1781090953.6549435,66
1781090953.6549444,2962
1781090954.0245187,66
1781090954.0246596,1514
1781090954.024662,2962
1781090954.0243735,66
1781090954.0249524,66
1781090954.0249856,1514
1781090954.0249867,2962
1781090954.0415838,2962
1781090954.0425036,54
1781090954.04252,2962
1781090954.0587401,2962
1781090954.0594482,66
1781090954.0599263,66
1781090954.0603397,66
1781090954.0758574,2962
1781090954.0778875,66
1781090954.082981,2962
1781090954.0915883,2962
1781090954.094061,66
1781090954.0940783,66
1781090954.094081,2962
1781090954.1088102,2962
1781090954.1124434,1514
1781090954.1202016,2962
1781090954.1304724,66
1781090954.1305218,2962
1781090954.138032,2962
1781090954.1441844,2962
1781090954.1535306,1514
1781090954.1603515,66
1781090954.160355,66
1781090954.1603575,66
1781090954.1616015,2962
1781090954.1623905,66
1781090954.1624098,66
1781090954.1624138,2962
1781090954.178933,66
1781090954.1789367,66
1781090954.1804829,66
1781090954.1805108,66
1781090954.1805143,2962
1781090954.180624,66
1781090954.180707,66
1781090954.1907835,2962
1781090954.2000554,2962
1781090954.2001638,2962
1781090954.2153594,66
1781090954.2153835,2962
1781090954.218506,2962
1781090954.2342567,66
1781090954.2342908,66
1781090954.234305,66
1781090954.2343073,66
1781090954.2343104,2962
1781090954.23427,66
1781090954.2446012,66
1781090954.244626,2962
1781090954.2504704,2962
1781090954.257895,66
1781090954.2686615,2962
1781090954.2695956,2962
1781090954.2783368,2962
1781090954.2852693,2962
1781090954.2955928,66
1781090954.2958322,66
1781090954.3019109,2962
1781090954.3040605,66
1781090954.3073537,2962
1781090954.3156004,1514
1781090954.318727,1514
1781090954.3244038,66
1781090954.326743,1514
1781090954.3271122,2962
1781090954.3333168,2962
1781090954.381075,66
1781090954.381391,66
1781090954.3813937,66
1781090954.3813949,2962
1781090954.3814862,2962
1781090954.3898878,66
1781090954.3904412,2962
1781090954.3910906,2962
1781090954.408063,66
1781090954.4080815,66
1781090954.4080849,2962
1781090954.4080572,66
1781090954.408061,66
1781090954.4081807,66
1781090954.4105132,1514
1781090954.4169147,2962
1781090954.42539,66
1781090954.426058,66
1781090954.4260728,2962
1781090954.4342656,66
1781090954.4342685,66
1781090954.443572,2962
1781090954.450474,66
1781090954.4604316,66
1781090954.460504,2962
1781090954.477793,66
1781090954.477904,2962
1781090954.4795992,2962
1781090954.496559,2962
1781090954.5011203,66
1781090954.505595,66
1781090954.5122478,66
1781090954.5122538,66
1781090954.5124104,2962
1781090954.513738,2962
1781090954.5281532,66
1781090954.5305421,2962
1781090954.5328536,66
1781090954.5377398,2962
1781090954.5459723,2962
1781090954.5474668,66
1781090954.5474715,2962
1781090954.563652,66
1781090954.5646906,66
1781090954.5646946,2962
1781090954.5647364,66
1781090954.57695,2962
1781090954.5828707,66
1781090954.5828748,2962
1781090954.590298,2962
1781090954.599233,66
1781090954.600107,66
1781090954.6001084,66
1781090954.6001093,66
1781090954.6017928,1514
1781090954.6024282,2962
1781090954.6093917,2962
1781090954.6191432,66
1781090954.62025,66
1781090954.6202505,66
1781090954.6262763,66
1781090954.626336,2962
1781090954.6440904,66
1781090954.6454628,66
1781090954.6463017,2962
1781090954.6544616,66
1781090954.6554856,66
1781090954.655487,2962
1781090954.6616526,66
1781090954.661724,2962
1781090954.6687753,2962
1781090954.6787837,2962
1781090954.6816652,2962
1781090954.6956985,2962
1781090954.6997168,2962
1781090954.715241,66
1781090954.7153952,66
1781090954.7153978,66
1781090954.7154002,2962
1781090954.715418,66
1781090954.7155323,66
1781090954.7165656,2962
1781090954.7339659,66
1781090954.734104,2962
1781090954.7342505,2962
1781090954.7536273,66
1781090954.7538617,66
1781090954.753865,2962
1781090954.7541492,2962
1781090954.7708492,66
1781090954.771063,2962
1781090954.7708564,66
1781090954.7710657,66
1781090954.771067,66
1781090954.771068,66
1781090954.7711864,2962
1781090954.7891145,2962
1781090954.7891297,66
1781090954.7909386,2962
1781090954.8007498,2962
1781090954.8033824,66
1781090954.8109012,2962
1781090954.8176131,2962
1781090954.8223777,2962
1781090954.8420022,66
1781090954.8420322,2962
1781090954.8420155,2962
1781090954.8528798,2962
1781090954.8557692,66
1781090954.8557708,66
1781090954.863626,66
1781090954.8689153,66
1781090954.868922,66
1781090954.869583,66
1781090954.8695858,66
1781090954.870699,66
1781090954.870704,2962
1781090954.8755581,2962
1781090954.8877509,2962
1781090954.8885877,66
1781090954.9022443,66
1781090954.9048994,66
1781090954.9049037,2962
1781090954.907559,2962
1781090954.92131,2962
1781090954.9223363,2962
1781090954.938168,66
1781090954.9393613,2962
1781090954.945149,2962
1781090954.9532964,2962
1781090954.95643,66
1781090954.9564335,66
1781090954.9572031,66
1781090954.9572153,2962
1781090954.9706018,66
1781090954.9708052,2962
1781090954.9743166,66
1781090954.9746804,1514
1781090954.9879806,2962
1781090954.9879925,1514
1781090954.9965897,2962
1781090955.0002828,1514
1781090955.0089562,2962
1781090955.0143595,66
1781090955.014373,66
1781090955.0143747,66
1781090955.0143938,66
1781090955.0150158,66
1781090955.0156267,66
1781090955.024234,2962
1781090955.0257943,2962
1781090955.038655,2962
1781090955.0442667,2962
1781090955.0539005,2962
1781090955.0600781,66
1781090955.061523,66
1781090955.0615392,66
1781090955.0615404,66
1781090955.0615416,2962
1781090955.0667255,2962
1781090955.079074,2962
1781090955.083978,66
1781090955.0847888,66
1781090955.0959013,66
1781090955.0959241,66
1781090955.096233,66
1781090955.0966635,2962
1781090955.096672,2962
1781090955.1052468,66
1781090955.1101625,2962
1781090955.1138453,2962
1781090955.1228456,66
