ds,y
1769987101.4349065,66
1769987101.450798,66
1769987101.4508524,2962
1769987101.4511523,2962
1769987101.4605546,66
1769987101.4707892,66
1769987101.470898,2962
1769987101.4709413,66
1769987101.4905024,1514
1769987101.49054,66
1769987101.500059,2962
1769987101.50009,66
1769987101.5188544,2962
1769987101.5188835,66
1769987101.5380769,66
1769987101.5386536,66
1769987101.5393636,1514
1769987101.539388,66
1769987101.549911,66
1769987101.5499923,2962
1769987101.5500524,2962
1769987101.5594373,66
1769987101.5684676,2962
1769987101.5685422,66
1769987101.5887792,2962
1769987101.5889487,66
1769987101.6069684,66
1769987101.6070595,66
1769987101.607158,2962
1769987101.608641,66
1769987101.6086454,66
1769987101.6086473,66
1769987101.608894,2962
1769987101.622736,2962
1769987101.6280982,2962
1769987101.6439507,1514
1769987101.645535,66
1769987101.645595,66
1769987101.6475787,2962
1769987101.647655,66
1769987101.6743705,66
1769987101.6743858,2962
1769987101.6743903,66
1769987101.6947203,66
1769987101.694762,2962
1769987101.6947877,66
1769987101.7156982,66
1769987101.715775,2962
1769987101.7158241,66
1769987101.7259016,2962
1769987101.726003,66
1769987101.7468266,2962
1769987101.7468472,66
1769987101.7689245,66
1769987101.7689376,66
1769987101.768938,66
1769987101.7689388,74
1769987101.7689397,2962
1769987101.768995,74
1769987101.768999,66
1769987101.7881556,66
1769987101.7881668,66
1769987101.7881677,2962
1769987101.7881908,66
1769987101.809067,1514
1769987101.8195288,2962
1769987101.8195834,66
1769987101.9745731,66
1769987101.974581,74
1769987101.9745817,2962
1769987101.9746318,66
1769987101.9746346,66
1769987101.9774733,2962
1769987101.9856715,66
1769987101.9856815,2962
1769987101.986862,2962
1769987102.0063598,2962
1769987102.0063627,2962
1769987102.976441,66
1769987102.976669,2962
1769987102.976444,66
1769987102.9766705,2962
1769987102.991742,66
1769987102.9917793,2962
1769987102.991743,66
1769987102.99178,66
1769987102.9917805,74
1769987102.991781,2962
1769987103.9519796,2962
1769987103.9519856,66
1769987103.9521074,66
1769987103.9553769,74
1769987103.961153,66
1769987103.9619038,2962
1769987103.96191,66
1769987103.98757,66
1769987103.987572,2962
1769987103.9875827,66
1769987103.9875853,66
1769987104.0011146,2962
1769987104.0013826,66
1769987104.0199184,1514
1769987104.0199904,66
1769987104.0293686,2962
1769987104.0294018,66
1769987104.0492346,66
1769987104.049309,1514
1769987104.0493255,66
1769987104.058554,2962
1769987104.0585876,66
1769987104.0784957,2962
1769987104.0785773,66
1769987104.0972164,66
1769987104.0975854,2962
1769987104.097597,66
1769987104.1181655,66
1769987104.1182048,66
1769987104.1182058,66
1769987104.1182065,2962
1769987104.118289,66
1769987104.1182933,66
1769987104.137357,2962
1769987104.137461,66
1769987104.1564553,1514
1769987104.1564944,66
1769987104.1661272,2962
1769987104.166166,66
1769987104.1856024,2962
1769987104.1857245,66
1769987104.2046313,2962
1769987104.2046952,66
1769987104.224755,2962
1769987104.2248242,66
1769987104.2430015,66
1769987104.2435338,2962
1769987104.2435436,66
1769987104.263437,2962
1769987104.2635834,66
1769987104.2819917,2962
1769987104.2820206,66
1769987104.3053331,2962
1769987104.3053796,66
1769987104.3211145,2962
1769987104.3212783,66
1769987104.3399198,2962
1769987104.3399913,66
1769987104.9759982,1514
1769987104.9762738,2962
1769987104.9762778,66
1769987104.9765885,74
1769987104.9855185,66
1769987104.9855561,2962
1769987104.9859426,66
1769987104.9866848,66
1769987104.9867017,2962
1769987104.9963257,2962
1769987105.0060668,66
1769987105.0064645,2962
1769987105.0151374,66
1769987105.0153093,74
1769987105.0176775,2962
1769987105.0268838,52
1769987105.026891,2962
1769987105.035285,66
1769987105.0358078,66
1769987105.0453367,2962
1769987105.0453575,66
1769987105.0494976,2962
1769987105.0597043,2962
1769987105.064571,66
1769987105.066239,66
1769987105.0662503,2962
1769987105.079025,66
1769987105.085292,2962
1769987105.085305,66
1769987105.0983498,2962
1769987105.1038806,2962
1769987105.1075785,2962
1769987105.123404,2962
1769987105.127819,66
1769987105.12782,66
1769987105.1319544,2962
1769987105.1429546,2962
1769987105.1472707,66
1769987105.161546,52
1769987105.1619806,74
1769987105.1620526,74
1769987105.1625404,74
1769987105.1625962,74
1769987105.1630838,2962
1769987105.1630933,66
1769987105.1651907,2962
1769987105.1744065,1514
1769987105.1896284,2962
1769987105.1896513,66
1769987105.201186,74
1769987105.2012508,54
1769987105.2022357,2962
1769987105.2023187,66
1769987105.2219875,2962
1769987105.2221534,66
1769987105.2403054,2962
1769987105.240322,66
1769987105.2598379,2962
1769987105.259904,66
1769987105.279294,2962
1769987105.2793524,66
1769987105.2984731,74
1769987105.2985353,2962
1769987105.298579,74
1769987105.298749,66
1769987105.3190289,2962
1769987105.3193183,66
1769987105.3374043,2962
1769987105.337424,66
1769987105.3561456,2962
1769987105.3561776,66
1769987105.37579,2962
1769987105.3758779,66
1769987105.395151,2962
1769987105.395216,66
1769987105.4137683,2962
1769987105.4137936,66
1769987105.433055,2962
1769987105.4330804,66
1769987105.4524093,66
1769987105.4525082,2962
1769987105.454851,66
1769987105.4548604,2962
1769987105.4618309,2962
1769987105.4727552,2962
1769987105.4815736,2962
1769987105.4919531,66
1769987105.4919617,1514
1769987105.5003593,66
1769987105.5008485,66
1769987105.5012314,2962
1769987105.5108047,1514
1769987105.9795675,74
1769987105.9802847,74
1769987105.9802868,2962
1769987105.9795873,66
1769987105.9802928,66
1769987105.980317,74
1769987105.980345,74
1769987105.9803505,66
1769987105.9892912,66
1769987105.9973993,66
1769987105.9974186,74
1769987105.997419,2962
1769987105.9974446,2962
1769987106.008057,66
1769987106.0081215,66
1769987106.008122,2962
1769987106.0179343,74
1769987106.0179448,74
1769987106.0179455,66
1769987106.0179465,2962
1769987106.0283442,2962
1769987106.9710503,2962
1769987106.9710627,54
1769987106.9717386,54
1769987106.9717398,2962
1769987106.982317,66
1769987106.9823463,66
1769987106.9823482,2962
1769987106.9823241,66
1769987106.9823499,66
1769987106.9823503,74
1769987106.9826841,74
1769987106.98578,2962
1769987107.002323,1514
1769987107.0023081,2962
1769987107.0125709,66
1769987107.0126395,2962
1769987107.0214968,66
1769987107.0218651,74
1769987107.0228922,66
1769987107.0228937,66
1769987107.029761,2962
1769987107.0298924,66
1769987107.0300004,2962
1769987107.9165993,2962
1769987107.916592,2962
1769987107.9882393,66
1769987107.988305,74
1769987107.9883063,66
1769987107.988308,2962
1769987107.9880877,66
1769987107.9882379,2962
1769987108.9817169,66
1769987108.9822323,2962
1769987108.9817152,2962
1769987108.9911292,74
1769987108.991576,1514
1769987108.9915605,66
1769987108.992071,74
1769987108.9929917,66
1769987108.9929926,66
1769987109.0014443,2962
1769987109.0015867,66
1769987109.0309703,2962
1769987109.0311391,66
1769987109.0370176,74
1769987109.0397367,2962
1769987109.0401037,2962
1769987109.0488687,66
1769987109.0602615,66
1769987109.0603569,2962
1769987109.0603762,66
1769987109.0793245,66
1769987109.079856,2962
1769987109.0798678,66
1769987109.0987923,2962
1769987109.0989282,66
1769987109.0989485,2962
1769987109.1086035,1514
1769987109.118196,2962
1769987109.1182687,2962
1769987109.1372118,2962
1769987109.137395,66
1769987109.1377819,66
1769987109.1578913,1514
1769987109.1579282,66
1769987109.1662204,2962
1769987109.1662297,66
1769987109.9838395,2962
1769987109.9839642,66
1769987109.984007,2962
1769987109.996465,2962
1769987109.9986644,66
1769987109.998999,2962
1769987110.0126379,2962
1769987110.0128374,1514
1769987110.0228355,74
1769987110.0228407,66
1769987110.0240145,66
1769987110.0357723,2962
1769987110.0358305,66
1769987110.0517306,2962
1769987110.0517802,66
1769987110.070807,2962
1769987110.070898,66
1769987110.0896115,2962
1769987110.089647,66
1769987110.110399,66
1769987110.110549,66
1769987110.110551,66
1769987110.1105533,1514
1769987110.1106048,2962
1769987110.1201959,2962
1769987110.120348,2962
1769987110.1394458,1514
1769987110.139843,66
1769987110.1399388,66
1769987110.1399605,66
1769987110.1492894,2962
1769987110.1494706,66
1769987110.1655056,2962
1769987110.168254,2962
1769987110.179291,66
1769987110.1909225,66
1769987110.1910758,1514
1769987110.191118,2962
1769987110.1981697,2962
1769987110.2002697,66
1769987110.200689,66
1769987110.2166567,66
1769987110.2166824,1514
1769987110.2169032,74
1769987110.2169225,66
1769987110.2172382,2962
1769987110.2172449,66
1769987110.236598,66
1769987110.2366617,2962
1769987110.2368805,52
1769987110.2374735,66
1769987110.2376754,2962
1769987110.2460015,66
1769987110.2568583,66
1769987110.2569683,2962
1769987110.2573352,66
1769987110.2584035,66
1769987110.258465,2962
1769987110.2665865,66
1769987110.2774441,66
1769987110.277813,66
1769987110.2778425,2962
1769987110.2782671,66
1769987110.2786155,2962
1769987110.2873673,66
1769987110.2978978,2962
1769987110.2979524,66
1769987110.3182828,66
1769987110.318322,66
1769987110.3183231,2962
1769987110.318344,66
1769987110.3199036,2962
1769987110.329495,2962
1769987110.3385375,66
1769987110.3387039,66
1769987110.3387063,2962
1769987110.3491101,66
1769987110.3579714,66
1769987110.3579836,2962
1769987110.3580027,66
1769987110.377841,2962
1769987110.3779118,66
1769987110.390995,2962
1769987110.396462,66
1769987110.397456,2962
1769987110.4002066,2962
1769987110.4218907,66
1769987110.4237995,52
1769987110.4238007,66
1769987110.4238014,66
1769987110.4238021,66
1769987110.4238026,2962
1769987110.4238188,66
1769987110.442558,2962
1769987110.4425943,66
1769987110.463305,2962
1769987110.4633877,66
1769987110.466276,2962
1769987110.4763672,66
1769987110.4763954,1514
1769987110.4763918,2962
1769987110.494554,66
1769987110.494606,74
1769987110.494607,2962
1769987110.4946337,78
1769987110.4954011,54
1769987110.4955165,54
1769987110.4983351,66
1769987110.515232,2962
1769987110.515302,66
1769987110.9873793,1514
1769987110.9874268,66
1769987110.987428,66
1769987110.9875505,66
1769987110.9876122,1514
1769987110.9880838,66
1769987110.988277,2962
1769987110.988286,66
1769987111.982442,1514
1769987111.9834483,74
1769987111.9834526,2962
1769987111.983755,66
1769987111.9839003,74
1769987111.9853034,74
1769987111.98608,66
1769987112.0029802,74
1769987112.003166,1514
1769987112.004473,66
1769987112.0116494,74
1769987112.0116825,74
1769987112.013373,66
1769987112.0133748,66
1769987112.0133758,2962
1769987112.013391,66
1769987112.0139358,66
1769987112.0318255,2962
1769987112.0320969,66
1769987112.0514653,1514
1769987112.0514898,78
1769987112.0613496,66
1769987112.0613604,74
1769987112.0613892,2962
1769987112.062243,2962
1769987112.0706537,54
1769987112.0713863,66
1769987112.0814307,74
1769987112.0814443,2962
1769987112.0814643,54
1769987112.0814705,66
1769987112.1007361,66
1769987112.1012588,2962
1769987112.1012948,66
1769987112.1212294,66
1769987112.121312,2962
1769987112.1213534,66
1769987112.142576,66
1769987112.1427543,2962
1769987112.1427968,66
1769987112.1595936,2962
1769987112.1596417,66
1769987112.178812,66
1769987112.179248,2962
1769987112.1792634,66
1769987112.1984575,2962
1769987112.198501,66
1769987112.2180896,66
1769987112.218148,2962
1769987112.2181897,66
1769987112.2378092,66
1769987112.2378628,66
1769987112.2379231,2962
1769987112.238221,1514
1769987112.2476025,2962
1769987112.2478044,2962
1769987112.2667575,66
1769987112.266772,66
1769987112.2672575,66
1769987112.2672627,66
1769987112.2675097,66
1769987112.2677364,2962
1769987112.2679245,2962
1769987112.2876484,2962
1769987112.2876456,2962
1769987112.3066747,66
1769987112.306763,2962
1769987112.3066678,66
1769987112.3066704,66
1769987112.3072653,2962
1769987112.3285635,66
1769987112.328567,2962
1769987112.3285685,66
1769987112.3286214,2962
1769987112.3492954,2962
1769987112.349298,66
1769987112.3493257,66
1769987112.9820225,2962
1769987112.9824798,66
1769987112.9825256,2962
1769987112.993156,66
1769987112.9932337,66
1769987112.9932346,2962
1769987112.9932232,2962
1769987113.0121112,1514
1769987113.01215,74
1769987113.0121505,66
1769987113.0121515,74
1769987113.0136123,66
1769987113.0215523,2962
1769987113.0215993,66
1769987113.0331674,74
1769987113.0375912,66
1769987113.0375948,74
1769987113.0390537,2962
1769987113.0401018,66
1769987113.04051,66
1769987113.040929,1514
1769987113.0485382,1514
1769987113.0540087,2962
1769987113.0578406,2962
1769987113.0698369,2962
1769987113.077155,66
1769987113.077591,66
1769987113.0779312,66
1769987113.0891256,2962
1769987113.0891871,66
1769987113.1054223,2962
1769987113.113927,2962
1769987113.1146808,2962
1769987113.983677,74
1769987113.9839096,74
1769987113.9839108,2962
1769987113.9836853,66
1769987113.9839392,74
1769987113.9839585,54
1769987113.9839606,66
1769987114.9829407,52
1769987114.983772,2962
1769987114.984173,66
1769987114.984402,74
1769987114.9929423,2962
1769987114.9929729,66
1769987115.012316,74
1769987115.0123565,54
1769987115.0129404,2962
1769987115.0129793,66
1769987115.0170376,74
1769987115.0318763,2962
1769987115.0319707,66
1769987115.0516274,66
1769987115.0516384,54
1769987115.0516849,2962
1769987115.0525591,66
1769987115.052596,2962
1769987115.0611947,66
1769987115.0718474,66
1769987115.0719054,2962
1769987115.0722926,74
1769987115.0731792,74
1769987115.0731905,54
1769987115.073192,2962
1769987115.0811553,74
1769987115.0816174,74
1769987115.0821085,66
1769987115.0926363,74
1769987115.09272,54
1769987115.0929735,74
1769987115.0930135,74
1769987115.093651,2962
1769987115.0936716,66
1769987115.1005409,2962
1769987115.1101148,2962
1769987115.1128454,2962
1769987115.1294105,66
1769987115.1327975,2962
1769987115.1328673,66
1769987115.1511364,74
1769987115.1511786,74
1769987115.1519246,2962
1769987115.1519458,66
1769987115.1709504,2962
1769987115.1709704,66
1769987115.1912792,66
1769987115.1913354,2962
1769987115.1913803,1514
1769987115.1914105,66
1769987115.2098713,66
1769987115.2104619,2962
1769987115.2104876,66
1769987115.9964628,2962
1769987115.9984024,66
1769987116.0084584,2962
1769987116.0090866,66
1769987116.018279,74
1769987116.0212042,74
1769987116.0250149,66
1769987116.0254898,2962
1769987116.0254984,66
1769987116.045422,66
1769987116.0454345,66
1769987116.045436,2962
1769987116.045459,66
1769987116.0656276,66
1769987116.0656304,2962
1769987116.0656571,66
1769987116.0844064,2962
1769987116.084484,66
1769987116.1039495,66
1769987116.1039672,2962
1769987116.1040068,66
1769987116.1053762,74
1769987116.1249812,52
1769987116.1249871,2962
1769987116.124997,66
1769987116.14307,66
1769987116.1430795,2962
1769987116.1431177,66
1769987116.1624146,54
1769987116.1629848,66
1769987116.1630092,54
1769987116.1633158,66
1769987116.164321,2962
1769987116.1643353,66
1769987116.1732292,74
1769987116.1834502,74
1769987116.1834574,2962
1769987116.1834722,54
1769987116.1834776,66
1769987116.2026558,66
1769987116.2031078,54
1769987116.2033303,74
1769987116.2033532,54
1769987116.2039511,2962
1769987116.2039564,66
1769987116.2237206,66
1769987116.223745,74
1769987116.2237828,54
1769987116.2239385,2962
1769987116.2239459,66
1769987116.24392,66
1769987116.2439582,74
1769987116.24396,74
1769987116.2440143,74
1769987116.24402,54
1769987116.2451603,66
1769987116.2451632,52
1769987116.2453709,74
1769987116.2454784,74
1769987116.2458167,54
1769987116.2461388,1514
1769987116.246156,66
1769987116.2568743,2962
1769987116.2570887,66
1769987116.2750652,2962
1769987116.2751718,66
1769987116.29469,2962
1769987116.2948668,66
1769987116.3136258,2962
1769987116.3136594,66
1769987116.3331745,74
1769987116.3331928,2962
1769987116.3332543,54
1769987116.33331,66
1769987116.3526409,74
1769987116.3527803,74
1769987116.3537357,74
1769987116.353738,66
1769987116.35374,2962
1769987116.3537688,74
1769987116.35378,66
1769987116.372949,2962
1769987116.3729618,66
1769987116.3923151,1514
1769987116.3923733,66
1769987116.4026144,2962
1769987116.4026783,66
1769987116.4216464,2962
1769987116.4217033,66
1769987116.4439445,66
1769987116.4441183,54
1769987116.4441195,54
1769987116.4441202,54
1769987116.444121,74
1769987116.4441216,66
1769987116.4441226,74
1769987116.4441233,54
1769987116.4441242,1514
1769987116.4442608,74
1769987116.444272,54
1769987116.4442773,66
1769987116.4543638,2962
1769987116.4546952,66
1769987116.4724166,66
1769987116.4727428,2962
1769987116.4727573,66
1769987116.4921427,54
1769987116.4925559,2962
1769987116.4926798,66
1769987116.511688,1514
1769987116.5117211,66
1769987116.5268939,66
1769987116.5269158,2962
1769987116.5269608,66
1769987116.530369,66
1769987116.5411334,66
1769987116.541235,66
1769987116.5412757,2962
1769987116.5412853,66
1769987116.568983,74
1769987116.5690248,2962
1769987116.569057,66
1769987116.5690699,66
1769987116.5698748,2962
1769987116.9815323,74
1769987116.9820046,2962
1769987116.9822128,2962
1769987117.0064828,1514
1769987117.0067334,2962
1769987117.0064807,2962
1769987117.9873018,2962
1769987117.9872954,66
1769987117.9873827,74
1769987117.9873834,66
1769987117.9873838,66
1769987117.9873848,2962
1769987118.000906,2962
1769987118.0009096,2962
1769987118.0160437,2962
1769987118.0181162,74
1769987118.018787,74
1769987118.0187879,74
1769987118.0187883,66
1769987118.0192325,66
1769987118.0196276,74
1769987118.0213428,66
1769987118.0355008,1514
1769987118.035536,66
1769987118.0446327,2962
1769987118.0446765,66
1769987118.063839,74
1769987118.0639005,74
1769987118.0649726,54
1769987118.0649827,2962
1769987118.06503,66
1769987118.08476,54
1769987118.084806,2962
1769987118.0848436,66
1769987118.1036487,54
1769987118.1037278,2962
1769987118.103748,66
1769987118.121987,1514
1769987118.1229928,74
1769987118.1230602,54
1769987118.1236243,2962
1769987118.1236432,66
1769987118.1430688,2962
1769987118.1432014,66
1769987118.1623929,2962
1769987118.1626234,66
1769987118.1814234,2962
1769987118.1814992,66
1769987118.2011383,2962
1769987118.201194,66
1769987118.2205234,2962
1769987118.2206264,66
1769987118.2389119,2962
1769987118.2389572,66
1769987118.2587209,2962
1769987118.2588325,66
1769987118.278244,2962
1769987118.2784934,66
1769987118.2966504,66
1769987118.297038,2962
1769987118.2970479,66
1769987118.3164017,2962
1769987118.316472,66
1769987118.3360338,54
1769987118.3360362,66
1769987118.3363342,2962
1769987118.3363433,66
1769987118.360791,2962
1769987118.3610442,66
1769987118.3753092,1514
1769987118.3847914,66
1769987118.3848221,1514
1769987118.394488,2962
1769987118.3945386,66
1769987118.4138384,2962
1769987118.413859,66
1769987118.4337623,2962
1769987118.4337916,66
1769987118.4543533,66
1769987118.4543664,66
1769987118.4543674,2962
1769987118.4545393,2962
1769987118.467165,2962
1769987118.4772968,66
1769987118.477306,2962
1769987118.9839618,66
1769987118.983972,54
1769987118.9839735,2962
1769987118.9839609,66
1769987118.983971,2962
1769987118.9947016,66
1769987118.9947026,1514
1769987118.9935033,2962
1769987119.0040648,2962
1769987119.0139878,66
1769987119.0139887,66
1769987119.01399,2962
1769987119.0243998,2962
1769987119.9908805,52
1769987119.9913986,2962
1769987119.9908364,66
1769987119.9913945,74
1769987119.991395,2962
1769987120.0007522,66
1769987120.0011466,2962
1769987120.0011497,66
1769987120.0016727,66
1769987120.0020304,66
1769987120.00643,74
1769987120.0089247,74
1769987120.015368,2962
1769987120.0212996,2962
1769987120.0246181,2962
1769987120.0396044,1514
1769987120.0438204,66
1769987120.044319,66
1769987120.0493555,2962
1769987120.0494177,66
1769987120.068689,2962
1769987120.0687037,66
1769987120.0820365,2962
1769987120.0876732,2962
1769987120.0917547,66
1769987120.106777,74
1769987120.1068091,54
1769987120.1075168,66
1769987120.1075442,2962
1769987120.1077988,2962
1769987120.116748,66
1769987120.127486,66
1769987120.1274967,2962
1769987120.1275265,66
1769987120.1469088,2962
1769987120.1470444,66
1769987120.1662037,74
1769987120.1663961,2962
1769987120.1664343,74
1769987120.1664448,66
1769987120.187626,2962
1769987120.1876683,66
1769987120.2086618,2962
1769987120.208833,66
1769987120.2251248,54
1769987120.2252278,74
1769987120.2252302,2962
1769987120.2252653,54
1769987120.2252746,66
1769987120.245156,2962
1769987120.2453117,66
1769987120.2637248,2962
1769987120.263845,66
1769987120.2826197,2962
1769987120.2826881,66
1769987120.3024235,2962
1769987120.3025198,66
1769987120.3211255,2962
1769987120.321147,66
1769987120.340283,1514
1769987120.3403385,66
1769987120.3502023,2962
1769987120.350262,66
1769987120.3706799,2962
1769987120.370901,66
1769987120.3887472,2962
1769987120.388884,66
1769987120.4081385,66
1769987120.4084084,66
1769987120.4084122,1514
1769987120.4084525,2962
1769987120.4178357,2962
1769987120.4182436,2962
1769987120.4375255,66
1769987120.4373882,66
1769987120.4373891,66
1769987120.4384615,66
1769987120.438472,2962
1769987120.438459,2962
1769987120.4569561,1514
1769987120.457921,66
1769987120.4579782,2962
1769987120.466894,2962
1769987120.477139,66
1769987120.4774928,2962
1769987120.486365,66
1769987120.486366,2962
1769987120.4969094,74
1769987120.4975255,2962
1769987120.5054226,66
1769987120.5064197,2962
1769987120.5168922,2962
1769987120.525251,66
1769987120.5258348,54
1769987120.5258353,66
1769987120.5263991,2962
1769987120.5356798,2962
1769987120.5463028,66
1769987120.546305,66
1769987120.553781,2962
1769987120.5553515,52
1769987120.5554266,1514
1769987120.5658257,74
1769987120.5658817,66
1769987120.5658827,2962
1769987120.56587,2962
1769987120.5853367,66
1769987120.5853856,2962
1769987120.585306,66
1769987120.5853071,54
1769987120.5858424,66
1769987120.5862188,66
1769987120.5869763,2954
1769987120.6051934,2962
1769987120.6056154,1522
1769987120.6157362,2962
1769987120.6246295,2962
1769987120.6350555,66
1769987120.6357303,66
1769987120.6434963,2962
1769987120.6435695,66
1769987120.6624737,1514
1769987120.672102,74
1769987120.6722097,74
1769987120.672871,2962
1769987120.6728857,66
1769987120.6919084,66
1769987120.6920319,2962
1769987120.6922197,66
1769987120.6926,2962
1769987120.7014513,2962
1769987120.7121723,2962
1769987120.7205255,66
1769987120.7208126,66
1769987120.7317774,2962
1769987120.731872,66
1769987120.752132,2962
1769987120.752246,66
1769987120.76975,74
1769987120.7698624,74
1769987120.77142,2962
1769987120.7720895,66
1769987120.7772684,74
1769987120.7894328,2962
1769987120.7894955,66
1769987120.8109238,74
1769987120.8109367,2962
1769987120.8111522,66
1769987120.8113165,2962
1769987120.8207445,2962
1769987120.8285842,2962
1769987120.8420238,2962
1769987120.8475153,2962
1769987120.8599308,66
1769987120.8599322,66
1769987120.8615375,2962
1769987120.8666964,2962
1769987120.8805895,66
1769987120.8805923,2962
1769987120.8861442,2962
1769987120.898944,66
1769987120.8994029,66
1769987120.9052408,54
1769987120.905689,2962
1769987120.9057093,66
1769987120.9247673,2962
1769987120.9248629,66
1769987120.9444807,1514
1769987120.9445117,66
1769987120.9537048,2962
1769987120.9537394,66
1769987120.9729722,66
1769987120.9730618,2962
1769987120.9732847,66
1769987120.9738715,66
1769987120.974184,66
1769987120.9746232,66
1769987120.9751978,2962
1769987120.9821684,2962
1769987120.9942513,2962
1769987121.0017521,2962
1769987121.021165,66
1769987121.0212007,2962
1769987121.0211709,66
1769987121.0212016,66
1769987121.0216403,2962
1769987121.9893658,2962
1769987121.989362,74
1769987121.9894438,74
1769987121.9895806,66
1769987121.9892652,66
1769987122.002152,66
1769987122.0021648,2962
1769987122.002233,1514
1769987122.0022452,66
1769987122.0208712,2962
1769987122.0209055,66
1769987122.0376716,2962
1769987122.037678,66
1769987122.98567,2962
1769987122.985838,66
1769987122.9864287,1514
1769987122.994791,66
1769987122.9952402,66
1769987122.9957108,2962
1769987122.9957283,66
1769987123.004715,74
1769987123.0151892,66
1769987123.0154076,2962
1769987123.015421,66
1769987123.0347748,2962
1769987123.0348604,66
1769987123.0543294,66
1769987123.0543354,66
1769987123.0551941,2962
1769987123.0552185,66
1769987123.0741694,2962
1769987123.0742407,66
1769987123.093198,2962
1769987123.093244,66
